"id","title","severity","active","verified","false_p","duplicate","cwe","cve","test","component_name","component_version","sla_start_date","sla_expiration_date","date","status"
"32","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","125",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"33","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","754",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"34","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","754",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"35","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True","False","False","385",,"3","libssl3","3.0.17-1~deb12u2",,"2026-08-05","2026-04-07",
"36","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True","False","False","125",,"3","libssl3","3.0.17-1~deb12u2",,"2026-08-05","2026-04-07",
"37","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True","False","False","674",,"3","libstdc++6","12.2.0-14+deb12u1",,"2026-08-05","2026-04-07",
"38","NSWG-ECO-428 Base64url 0.0.6","High","True","True","False","False","0",,"3","base64url","0.0.6",,"2026-05-07","2026-04-07",
"39","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","False","False","0",,"3","base64url","0.0.6",,"2026-07-06","2026-04-07",
"40","CVE-2024-4068 Braces 2.3.2","High","True","True","False","False","1050",,"3","braces","2.3.2",,"2026-05-07","2026-04-07",
"41","CVE-2024-47764 Cookie 0.4.2","Low","True","True","False","False","74",,"3","cookie","0.4.2",,"2026-08-05","2026-04-07",
"42","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","False","False","328",,"3","crypto-js","3.3.0",,"2026-04-14","2026-04-07",
"43","CVE-2026-24001 Diff 4.0.2","Low","True","True","False","False","400",,"3","diff","4.0.2",,"2026-08-05","2026-04-07",
"44","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","False","False","248",,"3","engine.io","4.1.2",,"2026-07-06","2026-04-07",
"45","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","False","False","285",,"3","express-jwt","0.1.3",,"2026-05-07","2026-04-07",
"46","CVE-2025-64756 Glob 10.4.5","High","True","True","False","False","78",,"3","glob","10.4.5",,"2026-05-07","2026-04-07",
"47","CVE-2022-33987 Got 8.3.2","Medium","True","True","False","False","0",,"3","got","8.3.2",,"2026-07-06","2026-04-07",
"48","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","False","False","1333",,"3","http-cache-semantics","3.8.1",,"2026-05-07","2026-04-07",
"49","CVE-2024-29415 Ip 2.0.1","High","True","True","False","False","918",,"3","ip","2.0.1",,"2026-05-07","2026-04-07",
"50","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True","False","False","1321",,"3","js-yaml","3.14.1",,"2026-07-06","2026-04-07",
"51","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","False","False","20",,"3","jsonwebtoken","0.1.0",,"2026-04-14","2026-04-07",
"52","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","False","False","327",,"3","jsonwebtoken","0.1.0",,"2026-05-07","2026-04-07",
"53","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","False","False","0",,"3","jsonwebtoken","0.1.0",,"2026-05-07","2026-04-07",
"54","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","False","False","287",,"3","jsonwebtoken","0.1.0",,"2026-07-06","2026-04-07",
"55","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","False","False","287",,"3","jsonwebtoken","0.1.0",,"2026-07-06","2026-04-07",
"56","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","False","False","20",,"3","jsonwebtoken","0.4.0",,"2026-04-14","2026-04-07",
"57","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","False","False","327",,"3","jsonwebtoken","0.4.0",,"2026-05-07","2026-04-07",
"58","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","False","False","0",,"3","jsonwebtoken","0.4.0",,"2026-05-07","2026-04-07",
"59","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","False","False","287",,"3","jsonwebtoken","0.4.0",,"2026-07-06","2026-04-07",
"60","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","False","False","287",,"3","jsonwebtoken","0.4.0",,"2026-07-06","2026-04-07",
"61","CVE-2016-1000223 JWS 0.2.6","High","True","True","False","False","0",,"3","jws","0.2.6",,"2026-05-07","2026-04-07",
"62","CVE-2025-65945 JWS 0.2.6","High","True","True","False","False","347",,"3","jws","0.2.6",,"2026-05-07","2026-04-07",
"63","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","False","False","1321",,"3","lodash","2.4.2",,"2026-04-14","2026-04-07",
"64","CVE-2018-16487 Lodash 2.4.2","High","True","True","False","False","400",,"3","lodash","2.4.2",,"2026-05-07","2026-04-07",
"65","CVE-2021-23337 Lodash 2.4.2","High","True","True","False","False","94",,"3","lodash","2.4.2",,"2026-05-07","2026-04-07",
"66","CVE-2018-3721 Lodash 2.4.2","Low","True","True","False","False","471",,"3","lodash","2.4.2",,"2026-08-05","2026-04-07",
"67","CVE-2025-13465 Lodash 4.17.21","Medium","True","True","False","False","1321",,"3","lodash","4.17.21",,"2026-07-06","2026-04-07",
"68","CVE-2020-8203 lodash.set 4.3.2","High","True","True","False","False","770",,"3","lodash.set","4.3.2",,"2026-05-07","2026-04-07",
"69","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","False","False","0",,"3","marsdb","0.6.11",,"2026-04-14","2026-04-07",
"70","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","False","False","1321",,"3","messageformat","2.3.0",,"2026-08-05","2026-04-07",
"71","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","False","False","1333",,"3","micromatch","3.1.10",,"2026-07-06","2026-04-07",
"72","CVE-2026-26996 Minimatch 3.0.5","High","True","True","False","False","1333",,"3","minimatch","3.0.5",,"2026-05-07","2026-04-07",
"73","CVE-2026-26996 Minimatch 3.0.8","High","True","True","False","False","1333",,"3","minimatch","3.0.8",,"2026-05-07","2026-04-07",
"74","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"75","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"76","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"77","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"78","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"79","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"80","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"81","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"82","CVE-2026-26996 Minimatch 3.1.2","High","True","True","False","False","1333",,"3","minimatch","3.1.2",,"2026-05-07","2026-04-07",
"83","CVE-2026-26996 Minimatch 5.1.6","High","True","True","False","False","1333",,"3","minimatch","5.1.6",,"2026-05-07","2026-04-07",
"84","CVE-2026-26996 Minimatch 9.0.5","High","True","True","False","False","1333",,"3","minimatch","9.0.5",,"2026-05-07","2026-04-07",
"85","CVE-2017-18214 Moment 2.0.0","High","True","True","False","False","400",,"3","moment","2.0.0",,"2026-05-07","2026-04-07",
"86","CVE-2022-24785 Moment 2.0.0","High","True","True","False","False","22",,"3","moment","2.0.0",,"2026-05-07","2026-04-07",
"87","CVE-2016-4055 Moment 2.0.0","Medium","True","True","False","False","400",,"3","moment","2.0.0",,"2026-07-06","2026-04-07",
"88","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","False","False","401",,"3","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"89","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","False","False","248",,"3","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"90","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","False","False","248",,"3","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"91","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","False","False","248",,"3","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"92","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","False","False","1321",,"3","notevil","1.3.3",,"2026-07-06","2026-04-07",
"93","CVE-2025-15284 Qs 6.13.0","High","True","True","False","False","20",,"3","qs","6.13.0",,"2026-05-07","2026-04-07",
"94","CVE-2026-2391 Qs 6.13.0","Low","True","True","False","False","20",,"3","qs","6.13.0",,"2026-08-05","2026-04-07",
"95","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","False","False","1333",,"3","sanitize-html","1.4.2",,"2026-05-07","2026-04-07",
"96","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","False","False","79",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"97","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","False","False","79",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"98","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","False","False","79",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"99","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","False","False","0",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"100","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","False","False","0",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"101","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","False","False","200",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"102","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","False","False","0",,"3","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"103","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","False","False","20",,"3","socket.io","3.1.2",,"2026-07-06","2026-04-07",
"104","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","False","False","20",,"3","socket.io-parser","4.0.5",,"2026-07-06","2026-04-07",
"105","CVE-2026-23745 Tar 4.4.19","High","True","True","False","False","22",,"3","tar","4.4.19",,"2026-05-07","2026-04-07",
"106","CVE-2026-23950 Tar 4.4.19","High","True","True","False","False","176",,"3","tar","4.4.19",,"2026-05-07","2026-04-07",
"107","CVE-2026-24842 Tar 4.4.19","High","True","True","False","False","22",,"3","tar","4.4.19",,"2026-05-07","2026-04-07",
"108","CVE-2026-26960 Tar 4.4.19","High","True","True","False","False","22",,"3","tar","4.4.19",,"2026-05-07","2026-04-07",
"109","CVE-2024-28863 Tar 4.4.19","Medium","True","True","False","False","400",,"3","tar","4.4.19",,"2026-07-06","2026-04-07",
"110","CVE-2026-23745 Tar 6.2.1","High","True","True","False","False","22",,"3","tar","6.2.1",,"2026-05-07","2026-04-07",
"111","CVE-2026-23950 Tar 6.2.1","High","True","True","False","False","176",,"3","tar","6.2.1",,"2026-05-07","2026-04-07",
"112","CVE-2026-24842 Tar 6.2.1","High","True","True","False","False","22",,"3","tar","6.2.1",,"2026-05-07","2026-04-07",
"113","CVE-2026-26960 Tar 6.2.1","High","True","True","False","False","22",,"3","tar","6.2.1",,"2026-05-07","2026-04-07",
"114","CVE-2026-23745 Tar 7.4.3","High","True","True","False","False","22",,"3","tar","7.4.3",,"2026-05-07","2026-04-07",
"115","CVE-2026-23950 Tar 7.4.3","High","True","True","False","False","176",,"3","tar","7.4.3",,"2026-05-07","2026-04-07",
"116","CVE-2026-24842 Tar 7.4.3","High","True","True","False","False","22",,"3","tar","7.4.3",,"2026-05-07","2026-04-07",
"117","CVE-2026-26960 Tar 7.4.3","High","True","True","False","False","22",,"3","tar","7.4.3",,"2026-05-07","2026-04-07",
"118","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True","False","False","22",,"3","tar-fs","2.1.3",,"2026-05-07","2026-04-07",
"119","CVE-2025-12758 Validator 13.15.15","High","True","True","False","False","792",,"3","validator","13.15.15",,"2026-05-07","2026-04-07",
"120","CVE-2025-56200 Validator 13.15.15","Medium","True","True","False","False","79",,"3","validator","13.15.15",,"2026-07-06","2026-04-07",
"121","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","False","False","74",,"3","vm2","3.9.17",,"2026-04-14","2026-04-07",
"122","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","False","False","94",,"3","vm2","3.9.17",,"2026-04-14","2026-04-07",
"123","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","False","False","78",,"3","vm2","3.9.17",,"2026-04-14","2026-04-07",
"124","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","False","False","94",,"3","vm2","3.9.17",,"2026-04-14","2026-04-07",
"125","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","False","False","74",,"3","vm2","3.9.17",,"2026-07-06","2026-04-07",
"126","CVE-2024-37890 Ws 7.4.6","High","True","True","False","False","476",,"3","ws","7.4.6",,"2026-05-07","2026-04-07",
"127","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","False","False","0",,"3",,,,"2026-05-07","2026-04-07",
"128","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","False","False","0",,"3",,,,"2026-07-06","2026-04-07",
"129","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","False","False","0",,"3",,,,"2026-07-06","2026-04-07",
"130","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","False","False","0",,"3",,,,"2026-05-07","2026-04-07",
"131","Public Swagger API - Detect","Info","True","False","False","False","200",,"4",,,,,"2026-04-07",
"132","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False","False","False","0",,"5","ip","2.0.1",,"2026-05-07","2026-04-07",
"133","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","False","False","0",,"5","vm2","3.9.17",,"2026-04-14","2026-04-07",
"134","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","False","False","0",,"5","vm2","3.9.17",,"2026-04-14","2026-04-07",
"135","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","False","False","0",,"5","jsonwebtoken","0.1.0",,"2026-04-14","2026-04-07",
"136","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","False","False","0",,"5","jsonwebtoken","0.4.0",,"2026-04-14","2026-04-07",
"137","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","False","False","0",,"5","vm2","3.9.17",,"2026-04-14","2026-04-07",
"138","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","False","False","0",,"5","moment","2.0.0",,"2026-07-06","2026-04-07",
"139","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","False","False","0",,"5","lodash","2.4.2",,"2026-04-14","2026-04-07",
"140","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","False","False","0",,"5","lodash.set","4.3.2",,"2026-05-07","2026-04-07",
"141","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","False","False","0",,"5","moment","2.0.0",,"2026-05-07","2026-04-07",
"142","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","False","False","0",,"5","engine.io","4.1.2",,"2026-07-06","2026-04-07",
"143","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","False","False","0",,"5","crypto-js","3.3.0",,"2026-04-14","2026-04-07",
"144","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-04-14","2026-04-07",
"145","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"146","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","False","False","0",,"5","lodash","2.4.2",,"2026-05-07","2026-04-07",
"147","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","False","False","0",,"5","ws","7.4.6",,"2026-05-07","2026-04-07",
"148","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","False","False","0",,"5","got","8.3.2",,"2026-07-06","2026-04-07",
"149","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-05-07","2026-04-07",
"150","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","False","False","0",,"5","vm2","3.9.17",,"2026-07-06","2026-04-07",
"151","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","False","False","0",,"5","lodash","2.4.2",,"2026-05-07","2026-04-07",
"152","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","False","False","0",,"5","tar","4.4.19",,"2026-07-06","2026-04-07",
"153","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","False","False","0",,"5","moment","2.0.0",,"2026-05-07","2026-04-07",
"154","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"155","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","False","False","0",,"5","notevil","1.3.3",,"2026-07-06","2026-04-07",
"156","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","False","False","0",,"5","express-jwt","0.1.3",,"2026-05-07","2026-04-07",
"157","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","False","False","0",,"5","braces","2.3.2",,"2026-05-07","2026-04-07",
"158","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"159","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"160","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","False","False","0",,"5","http-cache-semantics","3.8.1",,"2026-05-07","2026-04-07",
"161","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","False","False","0",,"5","lodash","2.4.2",,"2026-07-06","2026-04-07",
"162","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","False","False","0",,"5","sanitize-html","1.4.2",,"2026-07-06","2026-04-07",
"163","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","False","False","0",,"5","socket.io-parser","4.0.5",,"2026-07-06","2026-04-07",
"164","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"165","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","False","False","0",,"5","socket.io","3.1.2",,"2026-07-06","2026-04-07",
"166","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False","False","False","0",,"5","qs","6.13.0",,"2026-05-07","2026-04-07",
"167","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","False","False","0",,"5","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"168","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","False","False","0",,"5","micromatch","3.1.10",,"2026-07-06","2026-04-07",
"169","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","False","False","0",,"5","jsonwebtoken","0.1.0",,"2026-05-07","2026-04-07",
"170","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","False","False","0",,"5","jsonwebtoken","0.4.0",,"2026-05-07","2026-04-07",
"171","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False","False","False","0",,"5","validator","13.15.15",,"2026-05-07","2026-04-07",
"172","CVE-2025-59465 in node:22.18.0","High","True","False","False","False","0",,"5","node","22.18.0",,"2026-05-07","2026-04-07",
"173","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"174","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","False","False","0",,"5","cookie","0.4.2",,"2026-08-05","2026-04-07",
"175","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"176","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"177","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"178","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"179","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False","False","False","0",,"5","validator","13.15.15",,"2026-07-06","2026-04-07",
"180","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"181","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False","False","False","0",,"5","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"182","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","False","False","0",,"5","multer","1.4.5-lts.2",,"2026-05-07","2026-04-07",
"183","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False","False","False","0",,"5","libc6","2.36-9+deb12u10",,,"2026-04-07",
"184","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","False","False","0",,"5","jsonwebtoken","0.1.0",,"2026-07-06","2026-04-07",
