title,severity,active,verified,cwe,component_name,file_path,description
"CVE-2023-45853 Zlib1g 1:1.2.13.dfsg-1","Critical","Yes","No","190","zlib1g","bkimminich/juice-shop:v19.0.0 (debian 12.9)","MiniZip in zlib through 1.3 has an integer overflow via a crafted zip file **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.9) **Type:** debian **"
"CVE-2024-4741 Libcrypto3 3.0.13-1~deb12u1","Medium","Yes","No","416","libcrypto3","bkimminich/juice-shop:v19.0.0 (debian 12.9)","OpenSSL: Use After Free with SSL_free_buffers **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.9) **Type:** debian **Fixed version:** 3.0.14-1~deb"
"CVE-2024-21538 Cross-Spawn 7.0.3","High","Yes","No","1333","cross-spawn","Node.js","cross-spawn: Regular Expression Denial of Service **Target:** Node.js **Type:** node-pkg **Fixed version:** 7.0.5  Versions of cross-spawn before 7.0."
"CVE-2024-37890 Ws 8.16.0","High","Yes","No","770","ws","Node.js","ws: DoS when handling a request with many HTTP headers **Target:** Node.js **Type:** node-pkg **Fixed version:** 8.17.1  ws is vulnerable to a Denial "
"CVE-2024-28849 Follow-Redirects 1.15.4","Medium","Yes","No","200","follow-redirects","Node.js","follow-redirects: Possible credential leak **Target:** Node.js **Type:** node-pkg **Fixed version:** 1.15.6  follow-redirects clears authorization hea"
"CVE-2024-47764 Cookie 0.6.0","Medium","Yes","No","74","cookie","Node.js","cookie: Improper validation of cookie name and values **Target:** Node.js **Type:** node-pkg **Fixed version:** 0.7.0  The cookie package before 0.7.0"
"CVE-2024-4068 Braces 3.0.2","Low","Yes","No","400","braces","Node.js","braces: Uncontrolled resource consumption **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.3  The braces package before 3.0.3 is vulnerab"
"Cross Site Scripting (Reflected)","High","Yes","No","79","N/A","N/A","Cross-site Scripting (XSS) is an attack technique that involves echoing attacker-supplied code into a user's browser instance.  "
"SQL Injection","High","Yes","No","89","N/A","N/A","SQL injection may be possible. User-supplied input is incorporated into SQL queries without adequate sanitization.  "
"Absence of Anti-CSRF Tokens","Medium","Yes","No","352","N/A","N/A","No Anti-CSRF tokens were found in a HTML submission form.  "
"Content Security Policy (CSP) Header Not Set","Medium","Yes","No","693","N/A","N/A","Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks.  "
"Permissions Policy Header Not Set","Low","Yes","No","693","N/A","N/A","Permissions Policy header is not set, which may allow browser features to be used by third-party content.  "
"Strict-Transport-Security Header Not Set","Low","Yes","No","319","N/A","N/A","HTTP Strict Transport Security (HSTS) is a web security policy mechanism. Without it, browsers may access the site over insecure HTTP.  "
"X-Content-Type-Options Header Missing","Low","Yes","No","693","N/A","N/A","The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'.  "
"Timestamp Disclosure - Unix","Info","Yes","No","200","N/A","N/A","A timestamp was disclosed by the application/web server - Unix  "
"Loosely Scoped Cookie","Info","Yes","No","565","N/A","N/A","Cookies can be scoped by domain or path. The domain scope of a cookie determines which domains can access it.  "
"CVE-2023-45853 in zlib1g:1:1.2.13.dfsg-1","Critical","Yes","No","0","zlib1g","/usr/lib/x86_64-linux-gnu/libz.so.1.2.13"," **Vulnerability Description:** MiniZip in zlib through 1.3 has an integer overflow and resultant heap-based buffer overflow in zipOpenNewFileInZip4_6"
"CVE-2024-6119 in libssl3:3.0.13-1~deb12u1","High","Yes","No","0","libssl3","/usr/lib/x86_64-linux-gnu/libssl.so.3"," **Vulnerability Description:** A flaw was found in OpenSSL. Applications performing certificate name checks can be caused to crash by crafted X.509 c"
"CVE-2024-21538 in cross-spawn:7.0.3","High","Yes","No","0","cross-spawn","/juice-shop/node_modules/cross-spawn/package.json"," **Vulnerability Description:** Versions of cross-spawn before 7.0.5 are vulnerable to Regular Expression Denial of Service (ReDoS) via the args optio"
"CVE-2024-37890 in ws:8.16.0","High","Yes","No","0","ws","/juice-shop/node_modules/ws/package.json"," **Vulnerability Description:** ws is vulnerable to a Denial of Service when handling requests with many headers due to resource exhaustion. **Matcher"
"CVE-2024-28849 in follow-redirects:1.15.4","Medium","Yes","No","0","follow-redirects","/juice-shop/node_modules/follow-redirects/package.json"," **Vulnerability Description:** follow-redirects clears authorization header on cross-origin redirects but retains proxy-authentication header, potent"
"CVE-2024-4741 in libcrypto3:3.0.13-1~deb12u1","Medium","Yes","No","0","libcrypto3","/usr/lib/x86_64-linux-gnu/libcrypto.so.3"," **Vulnerability Description:** A use-after-free vulnerability was found in OpenSSL when calling SSL_free_buffers while a buffer is still in use. **Ma"
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","data/static/codefixes/dbSchemaChallenge_1.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","data/static/codefixes/dbSchemaChallenge_3.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"javascript.audit.detect-replaceall-sanitization.detect-replaceall-sanitization","Low","Yes","No","79","N/A","data/static/codefixes/restfulXssChallenge_2.ts","**Result message:** Detected a call to `replaceAll()` in an attempt to HTML escape the string `tableData[i].description`. Manually sanitizing input th"
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","data/static/codefixes/unionSqlInjectionChallenge_1.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","data/static/codefixes/unionSqlInjectionChallenge_3.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"generic.secrets.security.detected-generic-secret.detected-generic-secret","High","Yes","No","798","N/A","data/static/users.yml","**Result message:** Generic Secret detected **Snippet:** ```  totpSecret: IFTXE3SPOEYVURT2MRYGI52TKJ4HC3KH``` "
"generic.secrets.security.detected-jwt-token.detected-jwt-token","High","Yes","No","321","N/A","frontend/src/app/app.guard.spec.ts","**Result message:** JWT token detected **Snippet:** ```    localStorage.setItem('token', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODk"
"generic.secrets.security.detected-jwt-token.detected-jwt-token","High","Yes","No","321","N/A","frontend/src/app/last-login-ip/last-login-ip.component.spec.ts","**Result message:** JWT token detected **Snippet:** ```    localStorage.setItem('token', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJkYXRhIjp7Imxhc3RMb2d"
"generic.secrets.security.detected-jwt-token.detected-jwt-token","High","Yes","No","321","N/A","frontend/src/app/last-login-ip/last-login-ip.component.spec.ts","**Result message:** JWT token detected **Snippet:** ```    localStorage.setItem('token', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJkYXRhIjp7fX0.bVBhvll"
"javascript.lang.security.audit.prototype-pollution.prototype-pollution-loop.prototype-pollution-loop","Medium","Yes","No","915","N/A","frontend/src/hacking-instructor/helpers/helpers.ts","**Result message:** Possibility of prototype polluting function detected. By adding or modifying attributes of an object prototype, it is possible to "
"html.security.audit.missing-integrity.missing-integrity","Medium","Yes","No","353","N/A","frontend/src/index.html","**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify tha"
"html.security.audit.missing-integrity.missing-integrity","Medium","Yes","No","353","N/A","frontend/src/index.html","**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify tha"
"html.security.audit.missing-integrity.missing-integrity","Medium","Yes","No","353","N/A","frontend/src/index.html","**Result message:** This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify tha"
"javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp","Medium","Yes","No","1333","N/A","lib/codingChallenges.ts","**Result message:** RegExp() called with a `challengeKey` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Serv"
"javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp","Medium","Yes","No","1333","N/A","lib/codingChallenges.ts","**Result message:** RegExp() called with a `challengeKey` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Serv"
"javascript.lang.security.audit.hardcoded-hmac-key.hardcoded-hmac-key","Medium","Yes","No","798","N/A","lib/insecurity.ts","**Result message:** Detected a hardcoded hmac key. Avoid hardcoding secrets and consider using an alternate option such as reading the secret from a c"
"javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","Yes","No","798","N/A","lib/insecurity.ts","**Result message:** A hard-coded credential was detected. It is not recommended to store credentials in source-code, as this risks secrets being leake"
"javascript.lang.security.audit.hardcoded-hmac-key.hardcoded-hmac-key","Medium","Yes","No","798","N/A","lib/insecurity.ts","**Result message:** Detected a hardcoded hmac key. Avoid hardcoding secrets and consider using an alternate option such as reading the secret from a c"
"javascript.express.security.audit.express-detect-notevil-usage.express-detect-notevil-usage","Medium","Yes","No","1104","N/A","routes/b2bOrder.ts","**Result message:** Detected usage of the `notevil` package, which is unmaintained and has vulnerabilities. Using any sort of `eval()` functionality c"
"javascript.browser.security.eval-detected.eval-detected","Medium","Yes","No","95","N/A","routes/captcha.ts","**Result message:** Detected the use of eval(). eval() can be dangerous if used to evaluate dynamic content. If this content can be input from outside"
"javascript.express.security.injection.raw-html-format.raw-html-format","Medium","Yes","No","79","N/A","routes/chatbot.ts","**Result message:** User data flows into the host portion of this manually-constructed HTML. This can introduce a Cross-Site-Scripting (XSS) vulnerabi"
"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","Yes","No","73","N/A","routes/fileServer.ts","**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the "
"javascript.express.security.audit.express-libxml-vm-noent.express-libxml-vm-noent","Medium","Yes","No","611","N/A","routes/fileUpload.ts","**Result message:** Detected use of parseXml() function with the `noent` field set to `true`. This can lead to an XML External Entities (XXE) attack i"
"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","Yes","No","73","N/A","routes/keyServer.ts","**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the "
"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","Yes","No","73","N/A","routes/logfileServer.ts","**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the "
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","routes/login.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","Yes","No","73","N/A","routes/quarantineServer.ts","**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the "
"javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","Yes","No","601","N/A","routes/redirect.ts","**Result message:** The application redirects to a URL specified by user-supplied input `query` that is not validated. This could redirect users to ma"
"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","Yes","No","89","N/A","routes/search.ts","**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled "
"javascript.browser.security.eval-detected.eval-detected","Medium","Yes","No","95","N/A","routes/userProfile.ts","**Result message:** Detected the use of eval(). eval() can be dangerous if used to evaluate dynamic content. If this content can be input from outside"
"javascript.lang.security.audit.code-string-concat.code-string-concat","High","Yes","No","95","N/A","routes/userProfile.ts","**Result message:** Found data from an Express or Next web request flowing to `eval`. If this data is user-controllable this can lead to execution of "
"javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","Yes","No","79","N/A","routes/videoHandler.ts","**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ens"
"javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","Yes","No","79","N/A","routes/videoHandler.ts","**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ens"
"javascript.lang.security.audit.unsafe-formatstring.unsafe-formatstring","Low","Yes","No","134","N/A","server.ts","**Result message:** Detected string concatenation with a non-literal variable in a util.format / console.log function. If an attacker injects a format"
"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","Yes","No","548","N/A","server.ts","**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disab"
"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","Yes","No","548","N/A","server.ts","**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disab"
"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","Yes","No","548","N/A","server.ts","**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disab"
"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","Yes","No","548","N/A","server.ts","**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disab"
"javascript.express.security.audit.xss.pug.explicit-unescape.template-explicit-unescape","Medium","Yes","No","79","N/A","views/promotionVideo.pug","**Result message:** Detected an explicit unescape in a Pug template, using either '!=' or '!{...}'. If external data can reach these locations, your a"
"CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","Yes","Yes","674","gcc-12-base","bkimminich/juice-shop:v19.0.0 (debian 12.11)","binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2025-4802 Libc6 2.36-9+deb12u10","High","Yes","Yes","426","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: static setuid binary dlopen may incorrectly search LD_LIBRARY_PATH **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **"
"CVE-2026-0861 Libc6 2.36-9+deb12u10","High","Yes","Yes","190","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: Integer overflow in memalign leads to heap corruption **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version"
"CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","908","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: wordexp with WRDE_REUSE and WRDE_APPEND may return uninitialized memory **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debi"
"CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","415","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: Double free in glibc **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version:** 2.36-9+deb12u13  The regcomp "
"CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","908","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: glibc: Information disclosure via zero-valued network query **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed v"
"CVE-2026-4046 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","617","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: glibc: Denial of Service via iconv() function with specific character sets **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** d"
"CVE-2026-4437 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","125","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: glibc: Incorrect DNS response parsing via crafted DNS server response **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian"
"CVE-2026-4438 Libc6 2.36-9+deb12u10","Medium","Yes","Yes","20","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: glibc: Invalid DNS hostname returned via gethostbyaddr functions **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fi"
"CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","Yes","Yes","399","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: glob implementation can cause excessive CPU and memory consumption due to crafted glob expressions **Target:** bkimminich/juice-shop:v19.0.0 (d"
"CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","Yes","Yes","674","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Ty"
"CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","Yes","Yes","119","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: stack guard protection bypass **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version:**   GNU Libc current i"
"CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","Yes","Yes","0","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: running ldd on malicious ELF leads to code execution because of wrong size computation **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","Yes","Yes","200","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: ASLR bypass using cache of thread stack and heap **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version:**  "
"CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","Yes","Yes","330","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: information disclosure of heap addresses of pthread_created thread **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **"
"CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","Yes","Yes","674","libc6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Ty"
"CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","Yes","Yes","674","libgcc-s1","bkimminich/juice-shop:v19.0.0 (debian 12.11)","binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","Yes","Yes","674","libgomp1","bkimminich/juice-shop:v19.0.0 (debian 12.11)","binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","Yes","Yes","787","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Remote code execution or Denial of Service via oversized Initialization Vector in CMS parsing **Target:** bkimminich/juice-shop:v19."
"CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","Yes","Yes","787","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Arbitrary code execution due to out-of-bounds write in PKCS#12 processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) *"
"CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","Yes","Yes","476","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service via malformed PKCS#12 file processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **"
"CVE-2026-28390 Libssl3 3.0.17-1~deb12u2","High","Yes","Yes","476","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service due to NULL pointer dereference in CMS EnvelopedData processing **Target:** bkimminich/juice-shop:v19.0.0 (debian "
"CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","787","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service due to out-of-bounds write in BIO filter **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian"
"CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","325","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Information disclosure and data tampering via specific low-level OCB encryption/decryption calls **Target:** bkimminich/juice-shop:v"
"CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","754","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service via malformed TimeStamp Response **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed"
"CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","125","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: Out-of-bounds read & write in RFC 3211 KEK Unwrap **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version:*"
"CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","754","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service due to type confusion in PKCS#12 file processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:*"
"CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","754","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service via type confusion in PKCS#7 signature verification **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Typ"
"CVE-2026-28388 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","476","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service due to NULL pointer dereference in delta CRL processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) *"
"CVE-2026-28389 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","476","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Denial of Service vulnerability in CMS processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed "
"CVE-2026-31790 Libssl3 3.0.17-1~deb12u2","Medium","Yes","Yes","754","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: openssl: Information Disclosure from Uninitialized Memory via Invalid RSA Public Key **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","Yes","Yes","385","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable  ... **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian *"
"CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","Yes","Yes","125","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: Out-of-bounds read in HTTP client no_proxy handling **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version"
"CVE-2026-28387 Libssl3 3.0.17-1~deb12u2","Low","Yes","Yes","416","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","openssl: OpenSSL: Arbitrary code execution due to use-after-free in DANE TLSA authentication **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) "
"CVE-2026-31789 Libssl3 3.0.17-1~deb12u2","Low","Yes","Yes","787","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.11)","Issue summary: Converting an excessively large OCTET STRING value to a ... **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian *"
"CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","Yes","Yes","674","libstdc++6","bkimminich/juice-shop:v19.0.0 (debian 12.11)","binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11)"
"CVE-2026-3449 @Tootallnate/Once 1.1.2","Low","Yes","Yes","705","@tootallnate/once","juice-shop/node_modules/sqlite3/node_modules/@tootallnate/once/package.json","@tootallnate/once: @tootallnate/once: Denial of Service due to incorrect control flow scoping with AbortSignal **Target:** Node.js **Type:** node-pkg "
"CVE-2026-3449 @Tootallnate/Once 2.0.0","Low","Yes","Yes","705","@tootallnate/once","juice-shop/node_modules/@tootallnate/once/package.json","@tootallnate/once: @tootallnate/once: Denial of Service due to incorrect control flow scoping with AbortSignal **Target:** Node.js **Type:** node-pkg "
