DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],minimatch,5.1.6,2026-04-15 21:22:02.362520+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Versions 10.2.0 and below are vulnerable to Regular Expression Denial of Service (ReDoS) when a glob pattern contains many consecutive * wildcards followed by a literal character that doesn't appear in the test string. Each * compiles to a separate [^/]*? regex group, and when the match fails, V8's regex engine backtracks exponentially across all possible splits. The time complexity is O(4^N) where N is the number of * characters. With N=15, a single minimatch() call takes ~2 seconds. With N=34, it hangs effectively forever. Any application that passes user-controlled strings to minimatch() as the pattern argument is vulnerable to DoS. This issue has been fixed in version 10.2.1. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@5.1.6",False,,,False,,0.06778,0.00025,False,/juice-shop/node_modules/filehound/node_modules/minimatch/package.json,,True,5.1.7,False,False,,False,,1d27ac5578988fc6cd58b3db85dc87b6fb1b91928419357c3a005c9b10971f4e,108,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.362556+00:00,,,,,0,[],Upgrade to version: 5.1.7,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-3ppc-4f35-3m26 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-3ppc-4f35-3m26 NEWLINE - https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-26996 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-26996 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5 NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-3ppc-4f35-3m26,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-15,2026-05-15,,,,True,,Anchore Grype,5,0,GHSA-3ppc-4f35-3m26 in minimatch:5.1.6,False,False,,2026-04-15 21:22:02.362525+00:00,,True,,GHSA-3ppc-4f35-3m26,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-3ppc-4f35-3m26; CVE-2026-26996,javascript,"Active, Verified",
,,True,0,[],minimatch,9.0.5,2026-04-15 21:22:02.376013+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Versions 10.2.0 and below are vulnerable to Regular Expression Denial of Service (ReDoS) when a glob pattern contains many consecutive * wildcards followed by a literal character that doesn't appear in the test string. Each * compiles to a separate [^/]*? regex group, and when the match fails, V8's regex engine backtracks exponentially across all possible splits. The time complexity is O(4^N) where N is the number of * characters. With N=15, a single minimatch() call takes ~2 seconds. With N=34, it hangs effectively forever. Any application that passes user-controlled strings to minimatch() as the pattern argument is vulnerable to DoS. This issue has been fixed in version 10.2.1. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@9.0.5",False,,,False,,0.06778,0.00025,False,/juice-shop/node_modules/glob/node_modules/minimatch/package.json,,True,9.0.6,False,False,,False,,46d561799313e6ea0c8b5c763e5a2a53b0dd62eb616a86ea0eb7e806ed07cc5c,109,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.376048+00:00,,,,,0,[],Upgrade to version: 9.0.6,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-3ppc-4f35-3m26 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-3ppc-4f35-3m26 NEWLINE - https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-26996 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-26996 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/commit/2e111f3a79abc00fa73110195de2c0f2351904f5 NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-3ppc-4f35-3m26,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-15,2026-05-15,,,,True,,Anchore Grype,5,0,GHSA-3ppc-4f35-3m26 in minimatch:9.0.5,False,False,,2026-04-15 21:22:02.376018+00:00,,True,,GHSA-3ppc-4f35-3m26,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-3ppc-4f35-3m26; CVE-2026-26996,javascript,"Active, Verified",
,,True,0,[],tar,4.4.19,2026-04-15 21:22:03.054907+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,7.1,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Arbitrary File Read/Write via Hardlink Target Escape Through Symlink Chain in node-tar Extraction NEWLINE **Related Vulnerability Description:** node-tar is a full-featured Tar for Node.js. When using default options in versions 7.5.7 and below, an attacker-controlled archive can create a hardlink inside the extraction directory that points to a file outside the extraction root, enabling arbitrary file read and write as the extracting user. Severity is high because the primitive bypasses path protections and turns archive extraction into a direct filesystem access primitive. This issue has been fixed in version 7.5.8. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar@4.4.19",False,,,False,,0.00509,7e-05,False,/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,,True,7.5.8,False,False,,False,,5da9434579ed088d96926e5ad9683f3a35f6b09c0dae2eeebb5b6cd8a0713022,157,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:03.054942+00:00,,,,,0,[],Upgrade to version: 7.5.8,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-83g3-92jg-28cx NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-83g3-92jg-28cx NEWLINE - https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 NEWLINE - https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-26960 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-26960 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/commit/2cb1120bcefe28d7ecc719b41441ade59c52e384 NEWLINE - https://github.com/isaacs/node-tar/commit/d18e4e1f846f4ddddc153b0f536a19c050e7499f NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-83g3-92jg-28cx,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-15,2026-05-15,,,,True,,Anchore Grype,5,0,GHSA-83g3-92jg-28cx in tar:4.4.19,False,False,,2026-04-15 21:22:03.054912+00:00,,True,,GHSA-83g3-92jg-28cx,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-83g3-92jg-28cx; CVE-2026-26960,javascript,"Active, Verified",
,,True,0,[],node,22.18.0,2026-04-15 21:22:02.749235+00:00,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,5.9,,,0,2026-04-15,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** A flaw in Node.js HMAC verification uses a non-constant-time comparison when validating user-provided signatures, potentially leaking timing information proportional to the number of matching bytes. Under certain threat models where high-resolution timing measurements are possible, this behavior could be exploited as a timing oracle to infer HMAC values. NEWLINE  NEWLINE Node.js already provides timing-safe comparison primitives used elsewhere in the codebase, indicating this is an oversight rather than an intentional design decision. NEWLINE  NEWLINE This vulnerability affects **20.x, 22.x, 24.x, and 25.x**. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.05602,0.00021,False,/nodejs/bin/node,,True,25.8.2,False,False,,False,,69b8a9c2f7087bd204181b208a49347392c911a9e45c21cd9555f4b7986b1a2d,135,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:02.749267+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.2 NEWLINE - 22.22.2 NEWLINE - 24.14.1 NEWLINE - 25.8.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-21713 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/march-2026-security-releases,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Anchore Grype,5,0,CVE-2026-21713 in node:22.18.0,False,False,,2026-04-15 21:22:02.749240+00:00,,True,,CVE-2026-21713,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-21713,stock,"Active, Verified",
,,True,0,[],,,2026-04-15 21:04:53.014636+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(""<html><body><h1>"" + customerId + ""</h1></body></html>"")``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,23f3be4d65099672815f7a29c86c70d74af0bbdaedd1966bf0e77fe1e6859dcd,2,,False,,False,2026-04-15 21:04:52.856730+00:00,Admin User (admin),1,2026-04-15 21:04:53.014741+00:00,54,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,1,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,031880af370966b08c1806fde9119ea4c44be84c62070337dca38612f90d6bb71c5b2375ee4b74d4d78f1bb795e146c22083569f6e42a27277418809f3205224_0,2026-04-15 21:04:53.014698+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:04:53.025303+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(""<html><body><h1>"" + customerId)``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,f881918f833928467556e3857432aa30e9f4c4816917bca44b5d397c2976ce27,3,,False,,False,2026-04-15 21:04:52.856730+00:00,Admin User (admin),1,2026-04-15 21:04:53.025352+00:00,61,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,1,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,18795c725c42a323357bf6a126fb895e11b764e80f583a69df3bd5c1812caf2259eab742aa70fcfb1663444041ea4795dfa53cc90cbe1eae03625c3feccddd53_0,2026-04-15 21:04:53.025313+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:04:53.040459+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    tmpl, err := fmt.Printf(""<html><body><h1>%s</h1></body></html>"", customerId) NEWLINE     if err != nil { NEWLINE         return template.HTML("""") NEWLINE     } NEWLINE     return template.HTML(tmpl)``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,c7457824d050930d5c59edce5d79e95450d890bf242887231fd6029e19aa3de9,4,,False,,False,2026-04-15 21:04:52.856730+00:00,Admin User (admin),1,2026-04-15 21:04:53.040508+00:00,67,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,1,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,9d2e74567ab26a1d82545fcb12aeee62c0114385756213c3a4f0252c9e7233300490727af8c9cd3bba6194084f10dcaab03ac907162b58afa6370da6fbbd12fc_0,2026-04-15 21:04:53.040468+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:04:53.061340+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(fmt.Sprintf(""<html><body><h1>%s</h1></body></html>"", customerId))``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,c63aaa1e802a044bd3f7655ae0751683185726a3dd5649264a9dac849647db79,5,,False,,False,2026-04-15 21:04:52.856730+00:00,Admin User (admin),1,2026-04-15 21:04:53.061404+00:00,77,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,1,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,d5ee587632748693a7a70a22212cf105cdd778ee28678f970d4aed05a525226c14db4d8cd51ff6ec7e3d4f22b41c6788feebabf1f4bd70d9f8fb57ca8e70fb2b_0,2026-04-15 21:04:53.061349+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:22:00.430395+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    tmpl := ""<html><body><h1>"" + customerId + ""</h1></body></html>"" NEWLINE  NEWLINE  NEWLINE     return template.HTML(tmpl)``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,49273562f095e1020430a1b02a484501d9b85d3e9b4b937c75fbd5415e277cd7,7,,False,,False,2026-04-15 21:22:00.413568+00:00,Admin User (admin),1,2026-04-15 21:22:00.430436+00:00,27,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,3,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,f900d4624c2a2c2cae7cb9c94c4fb9df53a242700f19122be398d33598deb554a3fa3af3ba3864af95c90694505624e04e9e1c86fb96338f1feb40bd8b07ef2e_0,2026-04-15 21:22:00.430400+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:22:00.442224+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(""<html><body><h1>"" + customerId + ""</h1></body></html>"")``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,23f3be4d65099672815f7a29c86c70d74af0bbdaedd1966bf0e77fe1e6859dcd,8,,False,,False,2026-04-15 21:22:00.413568+00:00,Admin User (admin),1,2026-04-15 21:22:00.442268+00:00,54,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,3,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,031880af370966b08c1806fde9119ea4c44be84c62070337dca38612f90d6bb71c5b2375ee4b74d4d78f1bb795e146c22083569f6e42a27277418809f3205224_0,2026-04-15 21:22:00.442230+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:22:00.451891+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(""<html><body><h1>"" + customerId)``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,f881918f833928467556e3857432aa30e9f4c4816917bca44b5d397c2976ce27,9,,False,,False,2026-04-15 21:22:00.413568+00:00,Admin User (admin),1,2026-04-15 21:22:00.451997+00:00,61,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,3,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,18795c725c42a323357bf6a126fb895e11b764e80f583a69df3bd5c1812caf2259eab742aa70fcfb1663444041ea4795dfa53cc90cbe1eae03625c3feccddd53_0,2026-04-15 21:22:00.451896+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:22:00.459078+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    tmpl, err := fmt.Printf(""<html><body><h1>%s</h1></body></html>"", customerId) NEWLINE     if err != nil { NEWLINE         return template.HTML("""") NEWLINE     } NEWLINE     return template.HTML(tmpl)``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,c7457824d050930d5c59edce5d79e95450d890bf242887231fd6029e19aa3de9,10,,False,,False,2026-04-15 21:22:00.413568+00:00,Admin User (admin),1,2026-04-15 21:22:00.459110+00:00,67,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,3,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,9d2e74567ab26a1d82545fcb12aeee62c0114385756213c3a4f0252c9e7233300490727af8c9cd3bba6194084f10dcaab03ac907162b58afa6370da6fbbd12fc_0,2026-04-15 21:22:00.459083+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],,,2026-04-15 21:22:00.465776+00:00,,,,,79,2026-04-15,,,"**Result message:** Found a formatted template string passed to 'template.HTML()'. 'template.HTML()' does not escape contents. Be absolutely sure there is no user-controlled data in this template. If user data can reach this template, you may have a XSS vulnerability. NEWLINE **Snippet:** NEWLINE ```    return template.HTML(fmt.Sprintf(""<html><body><h1>%s</h1></body></html>"", customerId))``` NEWLINE ",False,,,False,,,,False,test.go,,,,False,False,,False,,c63aaa1e802a044bd3f7655ae0751683185726a3dd5649264a9dac849647db79,11,,False,,False,2026-04-15 21:22:00.413568+00:00,Admin User (admin),1,2026-04-15 21:22:00.465824+00:00,77,,,,0,[],,1,S2,False,,,,,,,,False,https://golang.org/pkg/html/template/#HTML,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Semgrep JSON Report,3,0,go.lang.security.audit.net.formatted-template-string.formatted-template-string,False,False,d5ee587632748693a7a70a22212cf105cdd778ee28678f970d4aed05a525226c14db4d8cd51ff6ec7e3d4f22b41c6788feebabf1f4bd70d9f8fb57ca8e70fb2b_0,2026-04-15 21:22:00.465781+00:00,,True,,go.lang.security.audit.net.formatted-template-string.formatted-template-string,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],moment,2.0.0,2026-04-15 21:22:01.141217+00:00,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,0,2026-04-15,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Regular Expression Denial of Service in moment NEWLINE **Related Vulnerability Description:** The duration function in the moment package before 2.11.2 for Node.js allows remote attackers to cause a denial of service (CPU consumption) via a long string, aka a ""regular expression Denial of Service (ReDoS)."" NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/moment@2.0.0",False,,,False,,0.85904,0.02708,False,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,True,2.11.2,False,False,,False,,7f5ec75bfab1fe2fcb3aab7341fbe47340a7cad82dd6a393c42fe7cd80ef93f9,23,,False,,False,2026-04-15 21:22:00.889237+00:00,Admin User (admin),1,2026-04-15 21:22:01.141254+00:00,,,,,0,[],Upgrade to version: 2.11.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-87vv-r9j6-g5qv NEWLINE **Vulnerability URLs:** NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2016-4055 NEWLINE - https://www.npmjs.com/advisories/55 NEWLINE - https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731@%3Cdev.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49@%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2@%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854@%3Cuser.flink.apache.org%3E NEWLINE - https://www.tenable.com/security/tns-2019-02 NEWLINE - http://www.openwall.com/lists/oss-security/2016/04/20/11 NEWLINE - http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html NEWLINE - http://www.securityfocus.com/bid/95849 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2016-4055 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.openwall.com/lists/oss-security/2016/04/20/11 NEWLINE - http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html NEWLINE - http://www.securityfocus.com/bid/95849 NEWLINE - https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731%40%3Cdev.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854%40%3Cuser.flink.apache.org%3E NEWLINE - https://nodesecurity.io/advisories/55 NEWLINE - https://www.tenable.com/security/tns-2019-02,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-07-14,2026-07-14,,,,True,,Anchore Grype,5,0,GHSA-87vv-r9j6-g5qv in moment:2.0.0,False,False,,2026-04-15 21:22:01.141222+00:00,,True,,GHSA-87vv-r9j6-g5qv,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-87vv-r9j6-g5qv; CVE-2016-4055,javascript,"Active, Verified",
