"ID","Title","Severity","CWE","Component","Tool","Active","Verified","Mitigated","Date"
42,"GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium",0,"vm2","Anchore Grype",true,false,false,"2026-04-03"
43,"GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
44,"GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High",0,"lodash","Anchore Grype",true,false,false,"2026-04-03"
45,"GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
46,"GHSA-446m-mv8f-q348 in moment:2.0.0","High",0,"moment","Anchore Grype",true,false,false,"2026-04-03"
47,"GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium",0,"notevil","Anchore Grype",true,false,false,"2026-04-03"
48,"GHSA-6rw7-vpxm-498p in qs:6.13.0","High",0,"qs","Anchore Grype",true,false,false,"2026-04-03"
49,"GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High",0,"express-jwt","Anchore Grype",true,false,false,"2026-04-03"
50,"GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High",0,"lodash","Anchore Grype",true,false,false,"2026-04-03"
51,"GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
52,"GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
53,"GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High",0,"http-cache-semantics","Anchore Grype",true,false,false,"2026-04-03"
54,"GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
55,"GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium",0,"socket.io-parser","Anchore Grype",true,false,false,"2026-04-03"
56,"GHSA-grv7-fg5c-xmjg in braces:2.3.2","High",0,"braces","Anchore Grype",true,false,false,"2026-04-03"
57,"GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium",0,"lodash","Anchore Grype",true,false,false,"2026-04-03"
58,"GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium",0,"socket.io","Anchore Grype",true,false,false,"2026-04-03"
59,"CVE-2018-20796 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
60,"GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low",0,"cookie","Anchore Grype",true,false,false,"2026-04-03"
61,"CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
62,"GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
63,"GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
64,"GHSA-vghf-hv5q-vc2g in validator:13.15.15","High",0,"validator","Anchore Grype",true,false,false,"2026-04-03"
65,"GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
66,"GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium",0,"micromatch","Anchore Grype",true,false,false,"2026-04-03"
67,"CVE-2025-59465 in node:22.18.0","High",0,"node","Anchore Grype",true,false,false,"2026-04-03"
68,"CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
69,"CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
70,"CVE-2019-9192 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
71,"CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
72,"GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
73,"GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
74,"GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
75,"GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
76,"GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
77,"CVE-2025-15281 in libc6:2.36-9+deb12u10","High",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
78,"CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
79,"GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium",0,"dottie","Anchore Grype",true,false,false,"2026-04-03"
80,"GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
81,"GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
82,"GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
83,"GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
84,"GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
85,"GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
86,"GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
87,"GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
88,"CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
89,"GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical",0,"vm2","Anchore Grype",true,false,false,"2026-04-03"
90,"GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
91,"GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
92,"GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
93,"GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
94,"GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High",0,"minimatch","Anchore Grype",true,false,false,"2026-04-03"
95,"GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
96,"GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
97,"GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High",0,"glob","Anchore Grype",true,false,false,"2026-04-03"
98,"CVE-2026-21637 in node:22.18.0","High",0,"node","Anchore Grype",true,false,false,"2026-04-03"
99,"CVE-2025-55131 in node:22.18.0","High",0,"node","Anchore Grype",true,false,false,"2026-04-03"
100,"GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
101,"GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High",0,"tar-fs","Anchore Grype",true,false,false,"2026-04-03"
102,"CVE-2010-4756 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
103,"GHSA-9965-vmph-33xx in validator:13.15.15","Medium",0,"validator","Anchore Grype",true,false,false,"2026-04-03"
104,"CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
105,"CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
106,"CVE-2025-59466 in node:22.18.0","High",0,"node","Anchore Grype",true,false,false,"2026-04-03"
107,"GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium",0,"lodash","Anchore Grype",true,false,false,"2026-04-03"
108,"CVE-2026-0915 in libc6:2.36-9+deb12u10","High",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
109,"GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low",0,"qs","Anchore Grype",true,false,false,"2026-04-03"
110,"CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
111,"CVE-2025-4802 in libc6:2.36-9+deb12u10","High",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
112,"GHSA-34x7-hfp2-rc4v in tar:4.4.19","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
113,"GHSA-34x7-hfp2-rc4v in tar:6.2.1","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
114,"GHSA-34x7-hfp2-rc4v in tar:7.4.3","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
115,"GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium",0,"js-yaml","Anchore Grype",true,false,false,"2026-04-03"
116,"CVE-2025-55130 in node:22.18.0","Critical",0,"node","Anchore Grype",true,false,false,"2026-04-03"
117,"GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
118,"GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
119,"GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
120,"CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
121,"GHSA-83g3-92jg-28cx in tar:4.4.19","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
122,"GHSA-83g3-92jg-28cx in tar:6.2.1","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
123,"GHSA-83g3-92jg-28cx in tar:7.4.3","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
124,"GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High",0,"multer","Anchore Grype",true,false,false,"2026-04-03"
125,"CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
126,"GHSA-869p-cjfg-cm3x in jws:0.2.6","High",0,"jws","Anchore Grype",true,false,false,"2026-04-03"
127,"CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
128,"CVE-2026-0861 in libc6:2.36-9+deb12u10","High",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
129,"GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low",0,"diff","Anchore Grype",true,false,false,"2026-04-03"
130,"GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
131,"GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
132,"GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
133,"GHSA-r6q2-hw4h-h46w in tar:4.4.19","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
134,"GHSA-r6q2-hw4h-h46w in tar:6.2.1","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
135,"GHSA-r6q2-hw4h-h46w in tar:7.4.3","High",0,"tar","Anchore Grype",true,false,false,"2026-04-03"
136,"CVE-2025-55132 in node:22.18.0","Medium",0,"node","Anchore Grype",true,false,false,"2026-04-03"
137,"CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium",0,"libc6","Anchore Grype",true,false,false,"2026-04-03"
138,"CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
139,"CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info",0,"gcc-12-base","Anchore Grype",true,false,false,"2026-04-03"
140,"CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info",0,"libgcc-s1","Anchore Grype",true,false,false,"2026-04-03"
141,"CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info",0,"libgomp1","Anchore Grype",true,false,false,"2026-04-03"
142,"CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info",0,"libstdc++6","Anchore Grype",true,false,false,"2026-04-03"
143,"CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
144,"GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical",0,"marsdb","Anchore Grype",true,false,false,"2026-04-03"
145,"GHSA-gjcw-v447-2w7q in jws:0.2.6","High",0,"jws","Anchore Grype",true,false,false,"2026-04-03"
146,"GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium",0,"base64url","Anchore Grype",true,false,false,"2026-04-03"
147,"CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low",674,"gcc-12-base","Trivy Scan",true,true,false,"2026-04-03"
148,"CVE-2025-4802 Libc6 2.36-9+deb12u10","High",426,"libc6","Trivy Scan",true,true,false,"2026-04-03"
149,"CVE-2026-0861 Libc6 2.36-9+deb12u10","High",190,"libc6","Trivy Scan",true,true,false,"2026-04-03"
150,"CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium",908,"libc6","Trivy Scan",true,true,false,"2026-04-03"
151,"CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium",415,"libc6","Trivy Scan",true,true,false,"2026-04-03"
152,"CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium",908,"libc6","Trivy Scan",true,true,false,"2026-04-03"
153,"CVE-2010-4756 Libc6 2.36-9+deb12u10","Low",399,"libc6","Trivy Scan",true,true,false,"2026-04-03"
154,"CVE-2018-20796 Libc6 2.36-9+deb12u10","Low",674,"libc6","Trivy Scan",true,true,false,"2026-04-03"
155,"CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low",119,"libc6","Trivy Scan",true,true,false,"2026-04-03"
156,"CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low",0,"libc6","Trivy Scan",true,true,false,"2026-04-03"
157,"CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low",200,"libc6","Trivy Scan",true,true,false,"2026-04-03"
158,"CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low",330,"libc6","Trivy Scan",true,true,false,"2026-04-03"
159,"CVE-2019-9192 Libc6 2.36-9+deb12u10","Low",674,"libc6","Trivy Scan",true,true,false,"2026-04-03"
160,"CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low",674,"libgcc-s1","Trivy Scan",true,true,false,"2026-04-03"
161,"CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low",674,"libgomp1","Trivy Scan",true,true,false,"2026-04-03"
162,"CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical",787,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
163,"CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High",787,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
164,"CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High",476,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
165,"CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium",787,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
166,"CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium",325,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
167,"CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium",754,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
168,"CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium",125,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
169,"CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium",754,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
170,"CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium",754,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
171,"CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low",385,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
172,"CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low",125,"libssl3","Trivy Scan",true,true,false,"2026-04-03"
173,"CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low",674,"libstdc++6","Trivy Scan",true,true,false,"2026-04-03"
174,"NSWG-ECO-428 Base64url 0.0.6","High",0,"base64url","Trivy Scan",true,true,false,"2026-04-03"
175,"GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium",0,"base64url","Trivy Scan",true,true,false,"2026-04-03"
176,"CVE-2024-4068 Braces 2.3.2","High",1050,"braces","Trivy Scan",true,true,false,"2026-04-03"
177,"CVE-2024-47764 Cookie 0.4.2","Low",74,"cookie","Trivy Scan",true,true,false,"2026-04-03"
178,"CVE-2023-46233 Crypto-Js 3.3.0","Critical",328,"crypto-js","Trivy Scan",true,true,false,"2026-04-03"
179,"CVE-2026-24001 Diff 4.0.2","Low",400,"diff","Trivy Scan",true,true,false,"2026-04-03"
180,"CVE-2026-27837 Dottie 2.0.6","Medium",1321,"dottie","Trivy Scan",true,true,false,"2026-04-03"
181,"CVE-2022-41940 engine.io 4.1.2","Medium",248,"engine.io","Trivy Scan",true,true,false,"2026-04-03"
182,"CVE-2020-15084 Express-JWT 0.1.3","High",285,"express-jwt","Trivy Scan",true,true,false,"2026-04-03"
183,"CVE-2025-64756 Glob 10.4.5","High",78,"glob","Trivy Scan",true,true,false,"2026-04-03"
184,"CVE-2022-33987 Got 8.3.2","Medium",0,"got","Trivy Scan",true,true,false,"2026-04-03"
185,"CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High",1333,"http-cache-semantics","Trivy Scan",true,true,false,"2026-04-03"
186,"CVE-2024-29415 Ip 2.0.1","High",918,"ip","Trivy Scan",true,true,false,"2026-04-03"
187,"CVE-2025-64718 Js-Yaml 3.14.1","Medium",1321,"js-yaml","Trivy Scan",true,true,false,"2026-04-03"
188,"CVE-2015-9235 Jsonwebtoken 0.1.0","Critical",20,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
189,"CVE-2022-23539 Jsonwebtoken 0.1.0","High",327,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
190,"NSWG-ECO-17 Jsonwebtoken 0.1.0","High",0,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
191,"CVE-2022-23540 Jsonwebtoken 0.1.0","Medium",287,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
192,"CVE-2022-23541 Jsonwebtoken 0.1.0","Medium",287,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
193,"CVE-2015-9235 Jsonwebtoken 0.4.0","Critical",20,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
194,"CVE-2022-23539 Jsonwebtoken 0.4.0","High",327,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
195,"NSWG-ECO-17 Jsonwebtoken 0.4.0","High",0,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
196,"CVE-2022-23540 Jsonwebtoken 0.4.0","Medium",287,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
197,"CVE-2022-23541 Jsonwebtoken 0.4.0","Medium",287,"jsonwebtoken","Trivy Scan",true,true,false,"2026-04-03"
198,"CVE-2016-1000223 JWS 0.2.6","High",0,"jws","Trivy Scan",true,true,false,"2026-04-03"
199,"CVE-2025-65945 JWS 0.2.6","High",347,"jws","Trivy Scan",true,true,false,"2026-04-03"
200,"CVE-2019-10744 Lodash 2.4.2","Critical",1321,"lodash","Trivy Scan",true,true,false,"2026-04-03"
201,"CVE-2018-16487 Lodash 2.4.2","High",400,"lodash","Trivy Scan",true,true,false,"2026-04-03"
202,"CVE-2021-23337 Lodash 2.4.2","High",94,"lodash","Trivy Scan",true,true,false,"2026-04-03"
203,"CVE-2018-3721 Lodash 2.4.2","Low",471,"lodash","Trivy Scan",true,true,false,"2026-04-03"
204,"CVE-2025-13465 Lodash 4.17.21","Medium",1321,"lodash","Trivy Scan",true,true,false,"2026-04-03"
205,"CVE-2020-8203 lodash.set 4.3.2","High",770,"lodash.set","Trivy Scan",true,true,false,"2026-04-03"
206,"GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical",0,"marsdb","Trivy Scan",true,true,false,"2026-04-03"
207,"CVE-2025-57349 Messageformat 2.3.0","Low",1321,"messageformat","Trivy Scan",true,true,false,"2026-04-03"
208,"CVE-2024-4067 Micromatch 3.1.10","Medium",1333,"micromatch","Trivy Scan",true,true,false,"2026-04-03"
209,"CVE-2026-26996 Minimatch 3.0.5","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
210,"CVE-2026-27903 Minimatch 3.0.5","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
211,"CVE-2026-27904 Minimatch 3.0.5","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
212,"CVE-2026-26996 Minimatch 3.0.8","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
213,"CVE-2026-27903 Minimatch 3.0.8","High",407,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
214,"CVE-2026-27904 Minimatch 3.0.8","High",1333,"minimatch","Trivy Scan",true,true,false,"2026-04-03"
