id,title,severity,active,verified,mitigated,test_id,test_type,tool,cwe,sla_expiration_date,date,url,vuln_id_from_tool,component_name,component_version
22,GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-3j7m-hmh3-9jmp,sanitize-html,1.4.2
23,GHSA-446m-mv8f-q348 in moment:2.0.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-446m-mv8f-q348,moment,2.0.0
24,GHSA-8g4m-cjm2-96wq in notevil:1.3.3,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-8g4m-cjm2-96wq,notevil,1.3.3
25,GHSA-6rw7-vpxm-498p in qs:6.13.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-6rw7-vpxm-498p,qs,6.13.0
26,GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-6g6m-m6h5-w9gf,express-jwt,0.1.3
27,GHSA-4xc9-xhrj-v574 in lodash:2.4.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-4xc9-xhrj-v574,lodash,2.4.2
28,GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-mjxr-4v3x-q3m4,sanitize-html,1.4.2
29,GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-rjqq-98f6-6j3r,sanitize-html,1.4.2
30,GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-rc47-6667-2j5j,http-cache-semantics,3.8.1
31,GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-xc6g-ggrc-qq4r,sanitize-html,1.4.2
32,GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-cqmj-92xf-r6r9,socket.io-parser,4.0.5
33,GHSA-grv7-fg5c-xmjg in braces:2.3.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-grv7-fg5c-xmjg,braces,2.3.2
34,GHSA-fvqr-27wr-82fm in lodash:2.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-fvqr-27wr-82fm,lodash,2.4.2
35,GHSA-25hc-qcg6-38wj in socket.io:3.1.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-25hc-qcg6-38wj,socket.io,3.1.2
36,CVE-2018-20796 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2018-20796,libc6,2.36-9+deb12u10
37,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,Low,True,False,,5,Anchore Grype,Grype,,2026-08-09,2026-04-11,,GHSA-pxg6-pf52-xh8x,cookie,0.4.2
38,CVE-2025-69420 in libssl3:3.0.17-1~deb12u2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-69420,libssl3,3.0.17-1~deb12u2
39,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8cf7-32gw-wr33,jsonwebtoken,0.1.0
40,GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8cf7-32gw-wr33,jsonwebtoken,0.4.0
41,GHSA-vghf-hv5q-vc2g in validator:13.15.15,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-vghf-hv5q-vc2g,validator,13.15.15
42,GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-g5hg-p3ph-g8qg,multer,1.4.5-lts.2
43,GHSA-952p-6rrq-rcjv in micromatch:3.1.10,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-952p-6rrq-rcjv,micromatch,3.1.10
44,CVE-2025-59465 in node:22.18.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-59465,node,22.18.0
45,CVE-2025-69421 in libssl3:3.0.17-1~deb12u2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-69421,libssl3,3.0.17-1~deb12u2
46,CVE-2025-69419 in libssl3:3.0.17-1~deb12u2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-69419,libssl3,3.0.17-1~deb12u2
47,CVE-2019-9192 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2019-9192,libc6,2.36-9+deb12u10
48,CVE-2019-1010025 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2019-1010025,libc6,2.36-9+deb12u10
49,GHSA-3ppc-4f35-3m26 in minimatch:3.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3ppc-4f35-3m26,minimatch,3.0.5
50,GHSA-3ppc-4f35-3m26 in minimatch:3.0.8,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3ppc-4f35-3m26,minimatch,3.0.8
51,GHSA-3ppc-4f35-3m26 in minimatch:3.1.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3ppc-4f35-3m26,minimatch,3.1.2
52,GHSA-3ppc-4f35-3m26 in minimatch:5.1.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3ppc-4f35-3m26,minimatch,5.1.6
53,GHSA-3ppc-4f35-3m26 in minimatch:9.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3ppc-4f35-3m26,minimatch,9.0.5
54,CVE-2025-15281 in libc6:2.36-9+deb12u10,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-15281,libc6,2.36-9+deb12u10
55,CVE-2026-22796 in libssl3:3.0.17-1~deb12u2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2026-22796,libssl3,3.0.17-1~deb12u2
56,GHSA-r5mx-6wc6-7h9w in dottie:2.0.6,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-r5mx-6wc6-7h9w,dottie,2.0.6
57,GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-44fp-w29j-9vj5,multer,1.4.5-lts.2
58,GHSA-v52c-386h-88mc in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-v52c-386h-88mc,multer,1.4.5-lts.2
59,GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-xf7r-hgr6-v32p,multer,1.4.5-lts.2
60,GHSA-7r86-cg39-jmmj in minimatch:3.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-7r86-cg39-jmmj,minimatch,3.0.5
61,GHSA-7r86-cg39-jmmj in minimatch:3.0.8,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-7r86-cg39-jmmj,minimatch,3.0.8
62,GHSA-7r86-cg39-jmmj in minimatch:3.1.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-7r86-cg39-jmmj,minimatch,3.1.2
63,GHSA-7r86-cg39-jmmj in minimatch:5.1.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-7r86-cg39-jmmj,minimatch,5.1.6
64,GHSA-7r86-cg39-jmmj in minimatch:9.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-7r86-cg39-jmmj,minimatch,9.0.5
65,CVE-2019-1010024 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2019-1010024,libc6,2.36-9+deb12u10
66,GHSA-99p7-6v5w-7xg8 in vm2:3.9.17,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-99p7-6v5w-7xg8,vm2,3.9.17
67,GHSA-23c5-xmqv-rm74 in minimatch:3.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-23c5-xmqv-rm74,minimatch,3.0.5
68,GHSA-23c5-xmqv-rm74 in minimatch:3.0.8,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-23c5-xmqv-rm74,minimatch,3.0.8
69,GHSA-23c5-xmqv-rm74 in minimatch:3.1.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-23c5-xmqv-rm74,minimatch,3.1.2
70,GHSA-23c5-xmqv-rm74 in minimatch:5.1.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-23c5-xmqv-rm74,minimatch,5.1.6
71,GHSA-23c5-xmqv-rm74 in minimatch:9.0.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-23c5-xmqv-rm74,minimatch,9.0.5
72,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-hjrf-2m68-5959,jsonwebtoken,0.1.0
73,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-hjrf-2m68-5959,jsonwebtoken,0.4.0
74,GHSA-5j98-mcp5-4vw2 in glob:10.4.5,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-5j98-mcp5-4vw2,glob,10.4.5
75,CVE-2026-21637 in node:22.18.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2026-21637,node,22.18.0
76,CVE-2025-55131 in node:22.18.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-55131,node,22.18.0
77,GHSA-qhxp-v273-g94h in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-qhxp-v273-g94h,sanitize-html,1.4.2
78,GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-vj76-c3g6-qr5v,tar-fs,2.1.3
79,CVE-2010-4756 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2010-4756,libc6,2.36-9+deb12u10
80,GHSA-9965-vmph-33xx in validator:13.15.15,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-9965-vmph-33xx,validator,13.15.15
81,CVE-2025-9230 in libssl3:3.0.17-1~deb12u2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-9230,libssl3,3.0.17-1~deb12u2
82,CVE-2019-1010023 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2019-1010023,libc6,2.36-9+deb12u10
83,CVE-2025-59466 in node:22.18.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-59466,node,22.18.0
84,GHSA-xxjr-mmjv-4gpg in lodash:4.17.21,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-xxjr-mmjv-4gpg,lodash,4.17.21
85,CVE-2026-0915 in libc6:2.36-9+deb12u10,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2026-0915,libc6,2.36-9+deb12u10
86,GHSA-w7fw-mjwx-w883 in qs:6.13.0,Low,True,False,,5,Anchore Grype,Grype,,2026-08-09,2026-04-11,,GHSA-w7fw-mjwx-w883,qs,6.13.0
87,CVE-2025-9232 in libssl3:3.0.17-1~deb12u2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2025-9232,libssl3,3.0.17-1~deb12u2
88,CVE-2025-4802 in libc6:2.36-9+deb12u10,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2025-4802,libc6,2.36-9+deb12u10
89,GHSA-34x7-hfp2-rc4v in tar:4.4.19,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-34x7-hfp2-rc4v,tar,4.4.19
90,GHSA-34x7-hfp2-rc4v in tar:6.2.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-34x7-hfp2-rc4v,tar,6.2.1
91,GHSA-34x7-hfp2-rc4v in tar:7.4.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-34x7-hfp2-rc4v,tar,7.4.3
92,GHSA-mh29-5h37-fv8m in js-yaml:3.14.1,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-mh29-5h37-fv8m,js-yaml,3.14.1
93,CVE-2025-55130 in node:22.18.0,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,CVE-2025-55130,node,22.18.0
94,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-qwph-4952-7xr6,jsonwebtoken,0.1.0
95,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-qwph-4952-7xr6,jsonwebtoken,0.4.0
96,GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-fjgf-rc76-4x9p,multer,1.4.5-lts.2
97,CVE-2026-22795 in libssl3:3.0.17-1~deb12u2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2026-22795,libssl3,3.0.17-1~deb12u2
98,GHSA-83g3-92jg-28cx in tar:4.4.19,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-83g3-92jg-28cx,tar,4.4.19
99,GHSA-83g3-92jg-28cx in tar:6.2.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-83g3-92jg-28cx,tar,6.2.1
100,GHSA-83g3-92jg-28cx in tar:7.4.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-83g3-92jg-28cx,tar,7.4.3
101,GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-4pg4-qvpc-4q3h,multer,1.4.5-lts.2
102,CVE-2025-68160 in libssl3:3.0.17-1~deb12u2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2025-68160,libssl3,3.0.17-1~deb12u2
103,GHSA-869p-cjfg-cm3x in jws:0.2.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-869p-cjfg-cm3x,jws,0.2.6
104,CVE-2019-1010022 in libc6:2.36-9+deb12u10,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2019-1010022,libc6,2.36-9+deb12u10
105,CVE-2026-0861 in libc6:2.36-9+deb12u10,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,CVE-2026-0861,libc6,2.36-9+deb12u10
106,GHSA-73rr-hh4g-fpgx in diff:4.0.2,Low,True,False,,5,Anchore Grype,Grype,,2026-08-09,2026-04-11,,GHSA-73rr-hh4g-fpgx,diff,4.0.2
107,GHSA-8qq5-rm4j-mr97 in tar:4.4.19,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8qq5-rm4j-mr97,tar,4.4.19
108,GHSA-8qq5-rm4j-mr97 in tar:6.2.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8qq5-rm4j-mr97,tar,6.2.1
109,GHSA-8qq5-rm4j-mr97 in tar:7.4.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8qq5-rm4j-mr97,tar,7.4.3
110,GHSA-r6q2-hw4h-h46w in tar:4.4.19,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-r6q2-hw4h-h46w,tar,4.4.19
111,GHSA-r6q2-hw4h-h46w in tar:6.2.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-r6q2-hw4h-h46w,tar,6.2.1
112,GHSA-r6q2-hw4h-h46w in tar:7.4.3,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-r6q2-hw4h-h46w,tar,7.4.3
113,CVE-2025-55132 in node:22.18.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2025-55132,node,22.18.0
114,CVE-2025-8058 in libc6:2.36-9+deb12u10,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2025-8058,libc6,2.36-9+deb12u10
115,CVE-2025-27587 in libssl3:3.0.17-1~deb12u2,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2025-27587,libssl3,3.0.17-1~deb12u2
116,CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2022-27943,gcc-12-base,12.2.0-14+deb12u1
117,CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2022-27943,libgcc-s1,12.2.0-14+deb12u1
118,CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2022-27943,libgomp1,12.2.0-14+deb12u1
119,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,Informational,True,False,,5,Anchore Grype,Grype,,,2026-04-11,,CVE-2022-27943,libstdc++6,12.2.0-14+deb12u1
120,CVE-2025-69418 in libssl3:3.0.17-1~deb12u2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,CVE-2025-69418,libssl3,3.0.17-1~deb12u2
121,GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-5mrr-rgp6-x4gr,marsdb,0.6.11
122,GHSA-gjcw-v447-2w7q in jws:0.2.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-gjcw-v447-2w7q,jws,0.2.6
123,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-rvg8-pwq2-xj7q,base64url,0.0.6
124,Content Security Policy (CSP) Header Not Set,Medium,True,False,,6,ZAP Scan,ZAP,693,2026-07-10,2026-04-11,,10038,,
125,Cross-Domain Misconfiguration,Medium,True,False,,6,ZAP Scan,ZAP,264,2026-07-10,2026-04-11,,10098,,
126,Cross-Domain JavaScript Source File Inclusion,Low,True,False,,6,ZAP Scan,ZAP,829,2026-08-09,2026-04-11,,10017,,
127,Cross-Origin-Embedder-Policy Header Missing or Invalid,Low,True,False,,6,ZAP Scan,ZAP,693,2026-08-09,2026-04-11,,90004,,
128,Cross-Origin-Opener-Policy Header Missing or Invalid,Low,True,False,,6,ZAP Scan,ZAP,693,2026-08-09,2026-04-11,,90004,,
129,Dangerous JS Functions,Low,True,False,,6,ZAP Scan,ZAP,749,2026-08-09,2026-04-11,,10110,,
130,Deprecated Feature Policy Header Set,Low,True,False,,6,ZAP Scan,ZAP,16,2026-08-09,2026-04-11,,10063,,
131,Timestamp Disclosure - Unix,Low,True,False,,6,ZAP Scan,ZAP,497,2026-08-09,2026-04-11,,10096,,
132,Modern Web Application,Informational,True,False,,6,ZAP Scan,ZAP,,,2026-04-11,,10109,,
133,Non-Storable Content,Informational,True,False,,6,ZAP Scan,ZAP,524,,2026-04-11,,10049,,
134,Storable and Cacheable Content,Informational,True,False,,6,ZAP Scan,ZAP,524,,2026-04-11,,10049,,
135,Storable but Non-Cacheable Content,Informational,True,False,,6,ZAP Scan,ZAP,524,,2026-04-11,,10049,,
136,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
137,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
138,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
139,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,,7,Semgrep JSON Report,Semgrep,89,2026-05-11,2026-04-11,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,
140,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,
141,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,
142,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,
143,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,Medium,True,False,,7,Semgrep JSON Report,Semgrep,798,2026-07-10,2026-04-11,,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,,
144,javascript.express.security.injection.raw-html-format.raw-html-format,Medium,True,False,,7,Semgrep JSON Report,Semgrep,79,2026-07-10,2026-04-11,,javascript.express.security.injection.raw-html-format.raw-html-format,,
145,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,,7,Semgrep JSON Report,Semgrep,73,2026-07-10,2026-04-11,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,
