id,title,severity,active,verified,cwe,cve,file_path,description,test
14,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Medium,True,False,1333,,/src/lib/codingChallenges.ts,"**Result message:** RegExp() called with a `challengeKey` function argument, this might allow an attacker to cause a Reg",2
15,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Medium,True,False,1333,,/src/lib/codingChallenges.ts,"**Result message:** RegExp() called with a `challengeKey` function argument, this might allow an attacker to cause a Reg",2
16,javascript.lang.security.audit.hardcoded-hmac-key.hardcoded-hmac-key,Medium,True,False,798,,/src/lib/insecurity.ts,**Result message:** Detected a hardcoded hmac key. Avoid hardcoding secrets and consider using an alternate option such ,2
17,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,Medium,True,False,798,,/src/lib/insecurity.ts,"**Result message:** A hard-coded credential was detected. It is not recommended to store credentials in source-code, as ",2
18,javascript.lang.security.audit.hardcoded-hmac-key.hardcoded-hmac-key,Medium,True,False,798,,/src/lib/insecurity.ts,**Result message:** Detected a hardcoded hmac key. Avoid hardcoding secrets and consider using an alternate option such ,2
19,javascript.express.security.audit.express-detect-notevil-usage.express-detect-notevil-usage,Medium,True,False,1104,,/src/routes/b2bOrder.ts,"**Result message:** Detected usage of the `notevil` package, which is unmaintained and has vulnerabilities. Using any so",2
20,javascript.browser.security.eval-detected.eval-detected,Medium,True,False,95,,/src/routes/captcha.ts,**Result message:** Detected the use of eval(). eval() can be dangerous if used to evaluate dynamic content. If this con,2
21,javascript.express.security.injection.raw-html-format.raw-html-format,Medium,True,False,79,,/src/routes/chatbot.ts,**Result message:** User data flows into the host portion of this manually-constructed HTML. This can introduce a Cross-,2
22,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,73,,/src/routes/fileServer.ts,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to ",2
23,javascript.express.security.audit.express-libxml-vm-noent.express-libxml-vm-noent,Medium,True,False,611,,/src/routes/fileUpload.ts,**Result message:** Detected use of parseXml() function with the `noent` field set to `true`. This can lead to an XML Ex,2
24,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,73,,/src/routes/keyServer.ts,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to ",2
25,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,73,,/src/routes/logfileServer.ts,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to ",2
26,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/routes/login.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
27,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,73,,/src/routes/quarantineServer.ts,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to ",2
28,javascript.express.security.audit.express-open-redirect.express-open-redirect,Medium,True,False,601,,/src/routes/redirect.ts,**Result message:** The application redirects to a URL specified by user-supplied input `query` that is not validated. T,2
29,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,89,,/src/routes/search.ts,**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if th,2
30,javascript.browser.security.eval-detected.eval-detected,Medium,True,False,95,,/src/routes/userProfile.ts,**Result message:** Detected the use of eval(). eval() can be dangerous if used to evaluate dynamic content. If this con,2
31,javascript.lang.security.audit.code-string-concat.code-string-concat,High,True,False,95,,/src/routes/userProfile.ts,**Result message:** Found data from an Express or Next web request flowing to `eval`. If this data is user-controllable ,2
32,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,79,,/src/routes/videoHandler.ts,**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to c,2
33,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,79,,/src/routes/videoHandler.ts,**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to c,2
34,javascript.lang.security.audit.unsafe-formatstring.unsafe-formatstring,Low,True,False,134,,/src/server.ts,**Result message:** Detected string concatenation with a non-literal variable in a util.format / console.log function. I,2
35,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,548,,/src/server.ts,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and fil",2
36,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,548,,/src/server.ts,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and fil",2
37,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,548,,/src/server.ts,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and fil",2
38,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,Medium,True,False,548,,/src/server.ts,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and fil",2
39,javascript.express.security.audit.xss.pug.explicit-unescape.template-explicit-unescape,Medium,True,False,79,,/src/views/promotionVideo.pug,"**Result message:** Detected an explicit unescape in a Pug template, using either '!=' or '!{...}'. If external data can",2
40,CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/jui,3
41,CVE-2025-4802 Libc6 2.36-9+deb12u10,High,True,True,426,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: static setuid binary dlopen may incorrectly search LD_LIBRARY_PATH **Target:** bkimminich/juice-shop:v19.0.0 (deb,3
42,CVE-2026-0861 Libc6 2.36-9+deb12u10,High,True,True,190,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: Integer overflow in memalign leads to heap corruption **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **,3
43,CVE-2025-15281 Libc6 2.36-9+deb12u10,Medium,True,True,908,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: wordexp with WRDE_REUSE and WRDE_APPEND may return uninitialized memory **Target:** bkimminich/juice-shop:v19.0.0,3
44,CVE-2025-8058 Libc6 2.36-9+deb12u10,Medium,True,True,415,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: Double free in glibc **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed version:**,3
45,CVE-2026-0915 Libc6 2.36-9+deb12u10,Medium,True,True,908,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: glibc: Information disclosure via zero-valued network query **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.,3
46,CVE-2026-4046 Libc6 2.36-9+deb12u10,Medium,True,True,617,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: glibc: Denial of Service via iconv() function with specific character sets **Target:** bkimminich/juice-shop:v19.,3
47,CVE-2026-4437 Libc6 2.36-9+deb12u10,Medium,True,True,125,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: glibc: Incorrect DNS response parsing via crafted DNS server response **Target:** bkimminich/juice-shop:v19.0.0 (,3
48,CVE-2026-4438 Libc6 2.36-9+deb12u10,Medium,True,True,20,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: glibc: Invalid DNS hostname returned via gethostbyaddr functions **Target:** bkimminich/juice-shop:v19.0.0 (debia,3
49,CVE-2010-4756 Libc6 2.36-9+deb12u10,Low,True,True,399,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: glob implementation can cause excessive CPU and memory consumption due to crafted glob expressions **Target:** bk,3
50,CVE-2018-20796 Libc6 2.36-9+deb12u10,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c **Target:** bkimminich/juice-sh,3
51,CVE-2019-1010022 Libc6 2.36-9+deb12u10,Low,True,True,119,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: stack guard protection bypass **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:** debian **Fixed v,3
52,CVE-2019-1010023 Libc6 2.36-9+deb12u10,Low,True,True,0,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: running ldd on malicious ELF leads to code execution because of wrong size computation **Target:** bkimminich/jui,3
53,CVE-2019-1010024 Libc6 2.36-9+deb12u10,Low,True,True,200,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: ASLR bypass using cache of thread stack and heap **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Type:,3
54,CVE-2019-1010025 Libc6 2.36-9+deb12u10,Low,True,True,330,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: information disclosure of heap addresses of pthread_created thread **Target:** bkimminich/juice-shop:v19.0.0 (deb,3
55,CVE-2019-9192 Libc6 2.36-9+deb12u10,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c **Target:** bkimminich/juice-sh,3
56,CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/jui,3
57,CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/jui,3
58,CVE-2025-15467 Libssl3 3.0.17-1~deb12u2,Critical,True,True,787,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Remote code execution or Denial of Service via oversized Initialization Vector in CMS parsing **Target,3
59,CVE-2025-69419 Libssl3 3.0.17-1~deb12u2,High,True,True,787,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Arbitrary code execution due to out-of-bounds write in PKCS#12 processing **Target:** bkimminich/juice,3
60,CVE-2025-69421 Libssl3 3.0.17-1~deb12u2,High,True,True,476,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service via malformed PKCS#12 file processing **Target:** bkimminich/juice-shop:v19.0.0 (deb,3
61,CVE-2026-28390 Libssl3 3.0.17-1~deb12u2,High,True,True,476,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service due to NULL pointer dereference in CMS EnvelopedData processing **Target:** bkimmini,3
62,CVE-2025-68160 Libssl3 3.0.17-1~deb12u2,Medium,True,True,787,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service due to out-of-bounds write in BIO filter **Target:** bkimminich/juice-shop:v19.0.0 (,3
63,CVE-2025-69418 Libssl3 3.0.17-1~deb12u2,Medium,True,True,325,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Information disclosure and data tampering via specific low-level OCB encryption/decryption calls **Tar,3
64,CVE-2025-69420 Libssl3 3.0.17-1~deb12u2,Medium,True,True,754,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service via malformed TimeStamp Response **Target:** bkimminich/juice-shop:v19.0.0 (debian 1,3
65,CVE-2025-9230 Libssl3 3.0.17-1~deb12u2,Medium,True,True,125,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: Out-of-bounds read & write in RFC 3211 KEK Unwrap **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **Ty,3
66,CVE-2026-22795 Libssl3 3.0.17-1~deb12u2,Medium,True,True,754,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service due to type confusion in PKCS#12 file processing **Target:** bkimminich/juice-shop:v,3
67,CVE-2026-22796 Libssl3 3.0.17-1~deb12u2,Medium,True,True,754,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service via type confusion in PKCS#7 signature verification **Target:** bkimminich/juice-sho,3
68,CVE-2026-28388 Libssl3 3.0.17-1~deb12u2,Medium,True,True,476,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service due to NULL pointer dereference in delta CRL processing **Target:** bkimminich/juice,3
69,CVE-2026-28389 Libssl3 3.0.17-1~deb12u2,Medium,True,True,476,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Denial of Service vulnerability in CMS processing **Target:** bkimminich/juice-shop:v19.0.0 (debian 12,3
70,CVE-2026-31790 Libssl3 3.0.17-1~deb12u2,Medium,True,True,754,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: openssl: Information Disclosure from Uninitialized Memory via Invalid RSA Public Key **Target:** bkimminich/jui,3
71,CVE-2025-27587 Libssl3 3.0.17-1~deb12u2,Low,True,True,385,,bkimminich/juice-shop:v19.0.0 (debian 12.11),OpenSSL 3.0.0 through 3.3.2 on the PowerPC architecture is vulnerable  ... **Target:** bkimminich/juice-shop:v19.0.0 (de,3
72,CVE-2025-9232 Libssl3 3.0.17-1~deb12u2,Low,True,True,125,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: Out-of-bounds read in HTTP client no_proxy handling **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) **,3
73,CVE-2026-28387 Libssl3 3.0.17-1~deb12u2,Low,True,True,416,,bkimminich/juice-shop:v19.0.0 (debian 12.11),openssl: OpenSSL: Arbitrary code execution due to use-after-free in DANE TLSA authentication **Target:** bkimminich/juic,3
74,CVE-2026-31789 Libssl3 3.0.17-1~deb12u2,Low,True,True,787,,bkimminich/juice-shop:v19.0.0 (debian 12.11),Issue summary: Converting an excessively large OCTET STRING value to a ... **Target:** bkimminich/juice-shop:v19.0.0 (de,3
75,CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1,Low,True,True,674,,bkimminich/juice-shop:v19.0.0 (debian 12.11),binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const **Target:** bkimminich/jui,3
76,CVE-2026-3449 @Tootallnate/Once 1.1.2,Low,True,True,705,,juice-shop/node_modules/sqlite3/node_modules/@tootallnate/once/package.json,@tootallnate/once: @tootallnate/once: Denial of Service due to incorrect control flow scoping with AbortSignal **Target:,3
77,CVE-2026-3449 @Tootallnate/Once 2.0.0,Low,True,True,705,,juice-shop/node_modules/@tootallnate/once/package.json,@tootallnate/once: @tootallnate/once: Denial of Service due to incorrect control flow scoping with AbortSignal **Target:,3
78,NSWG-ECO-428 Base64url 0.0.6,High,True,True,0,,juice-shop/node_modules/base64url/package.json,Out-of-bounds Read **Target:** Node.js **Type:** node-pkg **Fixed version:** >=3.0.0  `base64url` allocates uninitialize,3
79,GHSA-rvg8-pwq2-xj7q Base64url 0.0.6,Medium,True,True,0,,juice-shop/node_modules/base64url/package.json,Out-of-bounds Read in base64url **Target:** Node.js **Type:** node-pkg **Fixed version:** 3.0.0  Versions of `base64url`,3
80,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/archiver-utils/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
81,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/archiver/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
82,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/file-js/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
83,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/fstream/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
84,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/grunt/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
85,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/ignore-walk/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
86,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/node-pre-gyp/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
87,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/replace/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
88,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/rimraf/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
89,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/sqlite3/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
90,CVE-2026-33750 Brace-Expansion 1.1.12,Medium,True,True,400,,juice-shop/node_modules/ts-node-dev/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
91,CVE-2026-33750 Brace-Expansion 2.0.2,Medium,True,True,400,,juice-shop/node_modules/brace-expansion/package.json,brace-expansion: brace-expansion: Denial of Service via zero step value in brace pattern **Target:** Node.js **Type:** n,3
92,CVE-2024-4068 Braces 2.3.2,High,True,True,1050,,juice-shop/node_modules/braces/package.json,braces: fails to limit the number of characters it can handle **Target:** Node.js **Type:** node-pkg **Fixed version:** ,3
93,CVE-2024-47764 Cookie 0.4.2,Low,True,True,74,,juice-shop/node_modules/engine.io/node_modules/cookie/package.json,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters **Target:** Node.js **Type:** node-pk",3
94,CVE-2023-46233 Crypto-Js 3.3.0,Critical,True,True,328,,juice-shop/node_modules/crypto-js/package.json,"crypto-js: PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard **Target:** Node",3
95,CVE-2026-24001 Diff 4.0.2,Low,True,True,400,,juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json,jsdiff: denial of service vulnerability in parsePatch and applyPatch **Target:** Node.js **Type:** node-pkg **Fixed vers,3
96,CVE-2026-27837 Dottie 2.0.6,Medium,True,True,1321,,juice-shop/node_modules/dottie/package.json,dottie.js: dottie.js: Unauthorized object modification via prototype pollution bypass **Target:** Node.js **Type:** node,3
97,CVE-2022-41940 engine.io 4.1.2,Medium,True,True,248,,juice-shop/node_modules/engine.io/package.json,engine.io: Specially crafted HTTP request can trigger an uncaught exception **Target:** Node.js **Type:** node-pkg **Fix,3
98,CVE-2020-15084 Express-JWT 0.1.3,High,True,True,285,,juice-shop/node_modules/express-jwt/package.json,Authorization bypass in express-jwt **Target:** Node.js **Type:** node-pkg **Fixed version:** 6.0.0  In express-jwt (NPM,3
99,CVE-2026-31808 File-Type 16.5.4,Medium,True,True,835,,juice-shop/node_modules/file-type/package.json,file-type: file-type: Denial of Service due to infinite loop in ASF file parsing **Target:** Node.js **Type:** node-pkg ,3
100,CVE-2025-64756 Glob 10.4.5,High,True,True,78,,juice-shop/node_modules/glob/package.json,glob: glob: Command Injection Vulnerability via Malicious Filenames **Target:** Node.js **Type:** node-pkg **Fixed versi,3
101,CVE-2022-33987 Got 8.3.2,Medium,True,True,0,,juice-shop/node_modules/got/package.json,nodejs-got: missing verification of requested URLs allows redirects to UNIX sockets **Target:** Node.js **Type:** node-p,3
102,CVE-2026-33937 Handlebars 4.7.7,Critical,True,True,94,,juice-shop/node_modules/handlebars/package.json,handlebars.js: Handlebars: Remote Code Execution via crafted Abstract Syntax Tree object in compile() **Target:** Node.j,3
103,CVE-2026-33938 Handlebars 4.7.7,High,True,True,94,,juice-shop/node_modules/handlebars/package.json,handlebars: Handlebars: Arbitrary code execution via @partial-block overwrite **Target:** Node.js **Type:** node-pkg **F,3
104,CVE-2026-33939 Handlebars 4.7.7,High,True,True,754,,juice-shop/node_modules/handlebars/package.json,handlebars.js: Handlebars.js: Denial of Service via malformed decorator syntax in template compilation **Target:** Node.,3
105,CVE-2026-33940 Handlebars 4.7.7,High,True,True,94,,juice-shop/node_modules/handlebars/package.json,handlebars.js: Handlebars.js: Arbitrary code execution via crafted template context **Target:** Node.js **Type:** node-p,3
106,CVE-2026-33941 Handlebars 4.7.7,High,True,True,79,,juice-shop/node_modules/handlebars/package.json,handlebars.js: Handlebars: Arbitrary code execution via CLI precompiler input sanitization flaw **Target:** Node.js **Ty,3
107,CVE-2026-33916 Handlebars 4.7.7,Medium,True,True,79,,juice-shop/node_modules/handlebars/package.json,handlebars.js: Handlebars: Cross-Site Scripting (XSS) via prototype pollution in partial resolution **Target:** Node.js ,3
108,GHSA-7rx3-28cr-v5wh Handlebars 4.7.7,Medium,True,True,0,,juice-shop/node_modules/handlebars/package.json,Handlebars.js has a Prototype Method Access Control Gap via Missing __lookupSetter__ Blocklist Entry **Target:** Node.js,3
109,GHSA-442j-39wm-28r2 Handlebars 4.7.7,Low,True,True,0,,juice-shop/node_modules/handlebars/package.json,Handlebars.js has a Property Access Validation Bypass in container.lookup **Target:** Node.js **Type:** node-pkg **Fixed,3
110,CVE-2022-25881 HTTP-Cache-Semantics 3.8.1,High,True,True,1333,,juice-shop/node_modules/http-cache-semantics/package.json,http-cache-semantics: Regular Expression Denial of Service (ReDoS) vulnerability **Target:** Node.js **Type:** node-pkg ,3
111,CVE-2024-29415 Ip 2.0.1,High,True,True,918,,juice-shop/node_modules/ip/package.json,node-ip: Incomplete fix for CVE-2023-42282 **Target:** Node.js **Type:** node-pkg **Fixed version:**   The ip package th,3
112,CVE-2025-64718 Js-Yaml 3.14.1,Medium,True,True,1321,,juice-shop/node_modules/js-yaml/package.json,"js-yaml: js-yaml prototype pollution in merge **Target:** Node.js **Type:** node-pkg **Fixed version:** 4.1.1, 3.14.2  j",3
113,CVE-2015-9235 Jsonwebtoken 0.1.0,Critical,True,True,20,,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,nodejs-jsonwebtoken: verification step bypass with an altered token **Target:** Node.js **Type:** node-pkg **Fixed versi,3
114,CVE-2022-23539 Jsonwebtoken 0.1.0,High,True,True,327,,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,jsonwebtoken: Unrestricted key type could lead to legacy keys usagen **Target:** Node.js **Type:** node-pkg **Fixed vers,3
115,NSWG-ECO-17 Jsonwebtoken 0.1.0,High,True,True,0,,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,Verification Bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.2.2  It is possible for an attacker to,3
116,CVE-2022-23540 Jsonwebtoken 0.1.0,Medium,True,True,287,,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass **Target:** Node.js *,3
117,CVE-2022-23541 Jsonwebtoken 0.1.0,Medium,True,True,287,,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA t,3
118,CVE-2015-9235 Jsonwebtoken 0.4.0,Critical,True,True,20,,juice-shop/node_modules/jsonwebtoken/package.json,nodejs-jsonwebtoken: verification step bypass with an altered token **Target:** Node.js **Type:** node-pkg **Fixed versi,3
119,CVE-2022-23539 Jsonwebtoken 0.4.0,High,True,True,327,,juice-shop/node_modules/jsonwebtoken/package.json,jsonwebtoken: Unrestricted key type could lead to legacy keys usagen **Target:** Node.js **Type:** node-pkg **Fixed vers,3
120,NSWG-ECO-17 Jsonwebtoken 0.4.0,High,True,True,0,,juice-shop/node_modules/jsonwebtoken/package.json,Verification Bypass **Target:** Node.js **Type:** node-pkg **Fixed version:** >=4.2.2  It is possible for an attacker to,3
121,CVE-2022-23540 Jsonwebtoken 0.4.0,Medium,True,True,287,,juice-shop/node_modules/jsonwebtoken/package.json,jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass **Target:** Node.js *,3
122,CVE-2022-23541 Jsonwebtoken 0.4.0,Medium,True,True,287,,juice-shop/node_modules/jsonwebtoken/package.json,jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA t,3
123,CVE-2016-1000223 JWS 0.2.6,High,True,True,0,,juice-shop/node_modules/jws/package.json,"Forgeable Public/Private Tokens **Target:** Node.js **Type:** node-pkg **Fixed version:** >=3.0.0  Since ""algorithm"" isn",3
