DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],minimatch,3.0.5,2026-04-12 13:36:59.135648+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Prior to version 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4, nested `*()` extglobs produce regexps with nested unbounded quantifiers (e.g. `(?:(?:a|b)*)*`), which exhibit catastrophic backtracking in V8. With a 12-byte pattern `*(*(*(a|b)))` and an 18-byte non-matching input, `minimatch()` stalls for over 7 seconds. Adding a single nesting level or a few input characters pushes this to minutes. This is the most severe finding: it is triggered by the default `minimatch()` API with no special options, and the minimum viable pattern is only 12 bytes. The same issue affects `+()` extglobs equally. Versions 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4 fix the issue. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@3.0.5",False,,,False,,0.11958,0.0004,False,/juice-shop/node_modules/replace/node_modules/minimatch/package.json,,True,3.1.4,True,False,,False,,d368bcdc98db1ae245ff4887dc5fd13e7d66da9ed9625f9b6298a00c2123fa40,67,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.136355+00:00,,,,,0,[],Upgrade to version: 3.1.4,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-23c5-xmqv-rm74 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE - https://github.com/isaacs/minimatch/commit/11d0df6165d15a955462316b26d52e5efae06fce NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE **Related Vulnerability URL:** https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-23c5-xmqv-rm74 in minimatch:3.0.5,False,False,,2026-04-12 13:36:59.135672+00:00,,False,,GHSA-23c5-xmqv-rm74,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-23c5-xmqv-rm74; CVE-2026-27904,,Active,
,,True,0,[],minimatch,3.0.8,2026-04-12 13:36:59.162650+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Prior to version 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4, nested `*()` extglobs produce regexps with nested unbounded quantifiers (e.g. `(?:(?:a|b)*)*`), which exhibit catastrophic backtracking in V8. With a 12-byte pattern `*(*(*(a|b)))` and an 18-byte non-matching input, `minimatch()` stalls for over 7 seconds. Adding a single nesting level or a few input characters pushes this to minutes. This is the most severe finding: it is triggered by the default `minimatch()` API with no special options, and the minimum viable pattern is only 12 bytes. The same issue affects `+()` extglobs equally. Versions 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4 fix the issue. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@3.0.8",False,,,False,,0.11958,0.0004,False,/juice-shop/node_modules/grunt/node_modules/minimatch/package.json,,True,3.1.4,True,False,,False,,525d339858cb1e3a6c2a4500452873d29c1afd319191dec95e38b133c6db8a2d,68,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.162832+00:00,,,,,0,[],Upgrade to version: 3.1.4,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-23c5-xmqv-rm74 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE - https://github.com/isaacs/minimatch/commit/11d0df6165d15a955462316b26d52e5efae06fce NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE **Related Vulnerability URL:** https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-23c5-xmqv-rm74 in minimatch:3.0.8,False,False,,2026-04-12 13:36:59.162678+00:00,,False,,GHSA-23c5-xmqv-rm74,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-23c5-xmqv-rm74; CVE-2026-27904,,Active,
,,True,0,[],minimatch,3.1.2,2026-04-12 13:36:59.185416+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Prior to version 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4, nested `*()` extglobs produce regexps with nested unbounded quantifiers (e.g. `(?:(?:a|b)*)*`), which exhibit catastrophic backtracking in V8. With a 12-byte pattern `*(*(*(a|b)))` and an 18-byte non-matching input, `minimatch()` stalls for over 7 seconds. Adding a single nesting level or a few input characters pushes this to minutes. This is the most severe finding: it is triggered by the default `minimatch()` API with no special options, and the minimum viable pattern is only 12 bytes. The same issue affects `+()` extglobs equally. Versions 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4 fix the issue. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@3.1.2",False,,,False,,0.11958,0.0004,False,/juice-shop/node_modules/archiver/node_modules/minimatch/package.json,,True,3.1.4,True,False,,False,,63255606c3f2ced77b860bf420b328a923271338cd9d46a9233231ee6ec3c93d,69,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.185640+00:00,,,,,0,[],Upgrade to version: 3.1.4,9,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-23c5-xmqv-rm74 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE - https://github.com/isaacs/minimatch/commit/11d0df6165d15a955462316b26d52e5efae06fce NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE **Related Vulnerability URL:** https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-23c5-xmqv-rm74 in minimatch:3.1.2,False,False,,2026-04-12 13:36:59.185462+00:00,,False,,GHSA-23c5-xmqv-rm74,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-23c5-xmqv-rm74; CVE-2026-27904,,Active,
,,True,0,[],minimatch,5.1.6,2026-04-12 13:36:59.203640+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Prior to version 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4, nested `*()` extglobs produce regexps with nested unbounded quantifiers (e.g. `(?:(?:a|b)*)*`), which exhibit catastrophic backtracking in V8. With a 12-byte pattern `*(*(*(a|b)))` and an 18-byte non-matching input, `minimatch()` stalls for over 7 seconds. Adding a single nesting level or a few input characters pushes this to minutes. This is the most severe finding: it is triggered by the default `minimatch()` API with no special options, and the minimum viable pattern is only 12 bytes. The same issue affects `+()` extglobs equally. Versions 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4 fix the issue. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@5.1.6",False,,,False,,0.11958,0.0004,False,/juice-shop/node_modules/filehound/node_modules/minimatch/package.json,,True,5.1.8,True,False,,False,,8f8fcac1ebfeb943291dddb33cd774caf83fd023141f33748e834fccc3ddd970,70,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.203765+00:00,,,,,0,[],Upgrade to version: 5.1.8,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-23c5-xmqv-rm74 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE - https://github.com/isaacs/minimatch/commit/11d0df6165d15a955462316b26d52e5efae06fce NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE **Related Vulnerability URL:** https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-23c5-xmqv-rm74 in minimatch:5.1.6,False,False,,2026-04-12 13:36:59.203658+00:00,,False,,GHSA-23c5-xmqv-rm74,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-23c5-xmqv-rm74; CVE-2026-27904,,Active,
,,True,0,[],minimatch,9.0.5,2026-04-12 13:36:59.220802+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions NEWLINE **Related Vulnerability Description:** minimatch is a minimal matching utility for converting glob expressions into JavaScript RegExp objects. Prior to version 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4, nested `*()` extglobs produce regexps with nested unbounded quantifiers (e.g. `(?:(?:a|b)*)*`), which exhibit catastrophic backtracking in V8. With a 12-byte pattern `*(*(*(a|b)))` and an 18-byte non-matching input, `minimatch()` stalls for over 7 seconds. Adding a single nesting level or a few input characters pushes this to minutes. This is the most severe finding: it is triggered by the default `minimatch()` API with no special options, and the minimum viable pattern is only 12 bytes. The same issue affects `+()` extglobs equally. Versions 10.2.3, 9.0.7, 8.0.6, 7.4.8, 6.2.2, 5.1.8, 4.2.5, and 3.1.4 fix the issue. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/minimatch@9.0.5",False,,,False,,0.11958,0.0004,False,/juice-shop/node_modules/glob/node_modules/minimatch/package.json,,True,9.0.7,True,False,,False,,9bab17894d03a102990202cd73d68aa55db534b9fbe79e7c8e66a9a5d43180dd,71,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.221003+00:00,,,,,0,[],Upgrade to version: 9.0.7,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-23c5-xmqv-rm74 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE - https://github.com/isaacs/minimatch/commit/11d0df6165d15a955462316b26d52e5efae06fce NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-27904 NEWLINE **Related Vulnerability URL:** https://github.com/isaacs/minimatch/security/advisories/GHSA-23c5-xmqv-rm74,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-23c5-xmqv-rm74 in minimatch:9.0.5,False,False,,2026-04-12 13:36:59.220829+00:00,,False,,GHSA-23c5-xmqv-rm74,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-23c5-xmqv-rm74; CVE-2026-27904,,Active,
,,True,0,[],glob,10.4.5,2026-04-12 13:36:59.267356+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** glob CLI: Command injection via -c/--cmd executes matches with shell:true NEWLINE **Related Vulnerability Description:** Glob matches files using patterns the shell uses. Starting in version 10.2.0 and prior to versions 10.5.0 and 11.1.0, the glob CLI contains a command injection vulnerability in its -c/--cmd option that allows arbitrary command execution when processing files with malicious names. When glob -c <command> <patterns> are used, matched filenames are passed to a shell with shell: true, enabling shell metacharacters in filenames to trigger command injection and achieve arbitrary code execution under the user or CI account privileges. This issue has been patched in versions 10.5.0 and 11.1.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/glob@10.4.5",False,,,False,,0.11365,0.00038,False,/juice-shop/node_modules/glob/package.json,,True,10.5.0,True,False,,False,,9ca97bed7efd0c469177f7e5834a6aa2946463393c92366984d8f031962ca33b,74,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.267503+00:00,,,,,0,[],Upgrade to version: 10.5.0,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-5j98-mcp5-4vw2 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-glob/security/advisories/GHSA-5j98-mcp5-4vw2 NEWLINE - https://github.com/isaacs/node-glob/commit/47473c046b91c67269df7a66eab782a6c2716146 NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2025-64756 NEWLINE - https://github.com/isaacs/node-glob/commit/1e4e297342a09f2aa0ced87fcd4a70ddc325d75f NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-64756 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-glob/commit/1e4e297342a09f2aa0ced87fcd4a70ddc325d75f NEWLINE - https://github.com/isaacs/node-glob/commit/47473c046b91c67269df7a66eab782a6c2716146 NEWLINE - https://github.com/isaacs/node-glob/security/advisories/GHSA-5j98-mcp5-4vw2,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-5j98-mcp5-4vw2 in glob:10.4.5,False,False,,2026-04-12 13:36:59.267377+00:00,,False,,GHSA-5j98-mcp5-4vw2,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-5j98-mcp5-4vw2; CVE-2025-64756,,Active,
,,True,0,[],node,22.18.0,2026-04-12 13:36:59.296297+00:00,CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:L,7.1,,,0,2026-04-12,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** A flaw in Node.js's buffer allocation logic can expose uninitialized memory when allocations are interrupted, when using the `vm` module with the timeout option. Under specific timing conditions, buffers allocated with `Buffer.alloc` and other `TypedArray` instances like `Uint8Array` may contain leftover data from previous operations, allowing in-process secrets like tokens or passwords to leak or causing data corruption. While exploitation typically requires precise timing or in-process code execution, it can become remotely exploitable when untrusted input influences workload and timeouts, leading to potential confidentiality and integrity impact. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.08855,0.00031,False,/nodejs/bin/node,,True,25.3.0,True,False,,False,,41c091fef9ec829cc138b26cb052e44805834ea16a909be3afdf2a9ab7ca4e81,76,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.296418+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.0 NEWLINE - 22.22.0 NEWLINE - 24.13.0 NEWLINE - 25.3.0,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-55131 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/december-2025-security-releases,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,CVE-2025-55131 in node:22.18.0,False,False,,2026-04-12 13:36:59.296312+00:00,,False,,CVE-2025-55131,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-55131,,Active,
,,True,0,[],node,22.18.0,2026-04-12 13:36:59.283830+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-12,,,"**Vulnerability Namespace:** nvd:cpe NEWLINE **Vulnerability Description:** A flaw in Node.js TLS error handling allows remote attackers to crash or exhaust resources of a TLS server when `pskCallback` or `ALPNCallback` are in use. Synchronous exceptions thrown during these callbacks bypass standard TLS error handling paths (tlsClientError and error), causing either immediate process termination or silent file descriptor leaks that eventually lead to denial of service. Because these callbacks process attacker-controlled input during the TLS handshake, a remote client can repeatedly trigger the issue. This vulnerability affects TLS servers using PSK or ALPN callbacks across Node.js versions where these callbacks throw without being safely wrapped. NEWLINE **Matcher:** stock-matcher NEWLINE **Package URL:** pkg:generic/node@22.18.0",False,,,False,,0.1112,0.00038,False,/nodejs/bin/node,,True,25.3.0,True,False,,False,,7a06c71e47da443366b60e34c12aa69cf93d28bc85b50d41eab254267b9e01a6,75,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.284013+00:00,,,,,0,[],Upgrade to version: NEWLINE - 20.20.0 NEWLINE - 22.22.0 NEWLINE - 24.13.0 NEWLINE - 25.3.0,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-21637 NEWLINE **Vulnerability URL:** https://nodejs.org/en/blog/vulnerability/december-2025-security-releases,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,CVE-2026-21637 in node:22.18.0,False,False,,2026-04-12 13:36:59.283856+00:00,,False,,CVE-2026-21637,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2026-21637,,Active,
,,True,0,[],tar,7.4.3,2026-04-12 13:36:59.893136+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:L/A:N,6.1,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization NEWLINE **Related Vulnerability Description:** node-tar is a Tar for Node.js. The node-tar library (<= 7.5.2) fails to sanitize the linkpath of Link (hardlink) and SymbolicLink entries when preservePaths is false (the default secure behavior). This allows malicious archives to bypass the extraction root restriction, leading to Arbitrary File Overwrite via hardlinks and Symlink Poisoning via absolute symlink targets. This vulnerability is fixed in 7.5.3. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar@7.4.3",False,,,False,,0.0058,7e-05,False,/juice-shop/node_modules/tar/package.json,,True,7.5.3,True,False,,False,,01e64f091e772f110a466a9aed4840fb28cf79765564b2effb654fa41080d4c7,109,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.893273+00:00,,,,,0,[],Upgrade to version: 7.5.3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-8qq5-rm4j-mr97 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-8qq5-rm4j-mr97 NEWLINE - https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-23745 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-23745 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-8qq5-rm4j-mr97,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-8qq5-rm4j-mr97 in tar:7.4.3,False,False,,2026-04-12 13:36:59.893158+00:00,,False,,GHSA-8qq5-rm4j-mr97,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-8qq5-rm4j-mr97; CVE-2026-23745,,Active,
,,True,0,[],tar-fs,2.1.3,2026-04-12 13:36:59.322362+00:00,,,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** tar-fs has a symlink validation bypass if destination directory is predictable with a specific tarball NEWLINE **Related Vulnerability Description:** tar-fs provides filesystem bindings for tar-stream. Versions prior to 3.1.1, 2.1.3, and 1.16.5 are vulnerable to symlink validation bypass if the destination directory is predictable with a specific tarball. This issue has been patched in version 3.1.1, 2.1.4, and 1.16.6. A workaround involves using the ignore option on non files/directories. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar-fs@2.1.3",False,,,False,,0.07193,0.00027,False,/juice-shop/node_modules/tar-fs/package.json,,True,2.1.4,True,False,,False,,63114de3e5ad3029495344b7d2ed142e2ef46604b9767b35b9700cf0f13065a8,78,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.322510+00:00,,,,,0,[],Upgrade to version: 2.1.4,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-vj76-c3g6-qr5v NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/mafintosh/tar-fs/security/advisories/GHSA-vj76-c3g6-qr5v NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2025-59343 NEWLINE - https://github.com/mafintosh/tar-fs/commit/0bd54cdf06da2b7b5b95cd4b062c9f4e0a8c4e09 NEWLINE - https://lists.debian.org/debian-lts-announce/2025/09/msg00028.html NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-59343 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/mafintosh/tar-fs/commit/0bd54cdf06da2b7b5b95cd4b062c9f4e0a8c4e09 NEWLINE - https://github.com/mafintosh/tar-fs/security/advisories/GHSA-vj76-c3g6-qr5v NEWLINE - https://lists.debian.org/debian-lts-announce/2025/09/msg00028.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3,False,False,,2026-04-12 13:36:59.322381+00:00,,False,,GHSA-vj76-c3g6-qr5v,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-vj76-c3g6-qr5v; CVE-2025-59343,,Active,
,,True,0,[],tar,6.2.1,2026-04-12 13:36:59.879201+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:L/A:N,6.1,,,0,2026-04-12,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization NEWLINE **Related Vulnerability Description:** node-tar is a Tar for Node.js. The node-tar library (<= 7.5.2) fails to sanitize the linkpath of Link (hardlink) and SymbolicLink entries when preservePaths is false (the default secure behavior). This allows malicious archives to bypass the extraction root restriction, leading to Arbitrary File Overwrite via hardlinks and Symlink Poisoning via absolute symlink targets. This vulnerability is fixed in 7.5.3. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar@6.2.1",False,,,False,,0.0058,7e-05,False,/juice-shop/node_modules/sqlite3/node_modules/tar/package.json,,True,7.5.3,True,False,,False,,eac03633475d6b574c002438b16cba1778f03f0e53a6b7cd71355c2dedb6591e,108,,False,,False,2026-04-12 13:36:57.712262+00:00,Admin User (admin),1,2026-04-12 13:36:59.879349+00:00,,,,,0,[],Upgrade to version: 7.5.3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-8qq5-rm4j-mr97 NEWLINE **Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-8qq5-rm4j-mr97 NEWLINE - https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e NEWLINE - https://nvd.nist.gov/vuln/detail/CVE-2026-23745 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2026-23745 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/commit/340eb285b6d986e91969a1170d7fe9b0face405e NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-8qq5-rm4j-mr97,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-12,2026-05-12,,,,True,,Anchore Grype,5,0,GHSA-8qq5-rm4j-mr97 in tar:6.2.1,False,False,,2026-04-12 13:36:59.879224+00:00,,False,,GHSA-8qq5-rm4j-mr97,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-8qq5-rm4j-mr97; CVE-2026-23745,,Active,
