id,title,severity,cwe,tool,component_name,component_version,active,verified,date
"99","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"100","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"101","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"102","CVE-2026-26996 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"103","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"104","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"105","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"106","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"107","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"108","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"109","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"110","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"111","CVE-2026-27903 Minimatch 3.1.2","High","407","34","minimatch","3.1.2","True","True","2026-04-09"
"112","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"113","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"114","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"115","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"116","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"117","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"118","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"119","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"120","CVE-2026-27904 Minimatch 3.1.2","High","1333","34","minimatch","3.1.2","True","True","2026-04-09"
"121","CVE-2026-26996 Minimatch 5.1.6","High","1333","34","minimatch","5.1.6","True","True","2026-04-09"
"122","CVE-2026-27903 Minimatch 5.1.6","High","407","34","minimatch","5.1.6","True","True","2026-04-09"
"123","CVE-2026-27904 Minimatch 5.1.6","High","1333","34","minimatch","5.1.6","True","True","2026-04-09"
"124","CVE-2026-26996 Minimatch 9.0.5","High","1333","34","minimatch","9.0.5","True","True","2026-04-09"
"125","CVE-2026-27903 Minimatch 9.0.5","High","407","34","minimatch","9.0.5","True","True","2026-04-09"
"126","CVE-2026-27904 Minimatch 9.0.5","High","1333","34","minimatch","9.0.5","True","True","2026-04-09"
"127","CVE-2017-18214 Moment 2.0.0","High","400","34","moment","2.0.0","True","True","2026-04-09"
"128","CVE-2022-24785 Moment 2.0.0","High","22","34","moment","2.0.0","True","True","2026-04-09"
"129","CVE-2016-4055 Moment 2.0.0","Medium","400","34","moment","2.0.0","True","True","2026-04-09"
"130","CVE-2025-47935 Multer 1.4.5-lts.2","High","401","34","multer","1.4.5-lts.2","True","True","2026-04-09"
"131","CVE-2025-47944 Multer 1.4.5-lts.2","High","248","34","multer","1.4.5-lts.2","True","True","2026-04-09"
"132","CVE-2025-48997 Multer 1.4.5-lts.2","High","248","34","multer","1.4.5-lts.2","True","True","2026-04-09"
"133","CVE-2025-7338 Multer 1.4.5-lts.2","High","248","34","multer","1.4.5-lts.2","True","True","2026-04-09"
"134","CVE-2021-23771 Notevil 1.3.3","Medium","1321","34","notevil","1.3.3","True","True","2026-04-09"
"135","CVE-2025-15284 Qs 6.13.0","High","20","34","qs","6.13.0","True","True","2026-04-09"
"136","CVE-2026-2391 Qs 6.13.0","Low","20","34","qs","6.13.0","True","True","2026-04-09"
"137","CVE-2022-25887 Sanitize-HTML 1.4.2","High","1333","34","sanitize-html","1.4.2","True","True","2026-04-09"
"138","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","79","34","sanitize-html","1.4.2","True","True","2026-04-09"
"139","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","79","34","sanitize-html","1.4.2","True","True","2026-04-09"
"140","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","79","34","sanitize-html","1.4.2","True","True","2026-04-09"
"141","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","0","34","sanitize-html","1.4.2","True","True","2026-04-09"
"142","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","0","34","sanitize-html","1.4.2","True","True","2026-04-09"
"143","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","200","34","sanitize-html","1.4.2","True","True","2026-04-09"
"144","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","0","34","sanitize-html","1.4.2","True","True","2026-04-09"
"145","CVE-2024-38355 socket.io 3.1.2","Medium","20","34","socket.io","3.1.2","True","True","2026-04-09"
"146","CVE-2023-32695 socket.io-parser 4.0.5","Medium","20","34","socket.io-parser","4.0.5","True","True","2026-04-09"
"147","CVE-2026-23745 Tar 4.4.19","High","22","34","tar","4.4.19","True","True","2026-04-09"
"148","CVE-2026-23950 Tar 4.4.19","High","176","34","tar","4.4.19","True","True","2026-04-09"
"149","CVE-2026-24842 Tar 4.4.19","High","22","34","tar","4.4.19","True","True","2026-04-09"
"150","CVE-2026-26960 Tar 4.4.19","High","22","34","tar","4.4.19","True","True","2026-04-09"
"151","CVE-2024-28863 Tar 4.4.19","Medium","400","34","tar","4.4.19","True","True","2026-04-09"
"152","CVE-2026-23745 Tar 6.2.1","High","22","34","tar","6.2.1","True","True","2026-04-09"
"153","CVE-2026-23950 Tar 6.2.1","High","176","34","tar","6.2.1","True","True","2026-04-09"
"154","CVE-2026-24842 Tar 6.2.1","High","22","34","tar","6.2.1","True","True","2026-04-09"
"155","CVE-2026-26960 Tar 6.2.1","High","22","34","tar","6.2.1","True","True","2026-04-09"
"156","CVE-2026-23745 Tar 7.4.3","High","22","34","tar","7.4.3","True","True","2026-04-09"
"157","CVE-2026-23950 Tar 7.4.3","High","176","34","tar","7.4.3","True","True","2026-04-09"
"158","CVE-2026-24842 Tar 7.4.3","High","22","34","tar","7.4.3","True","True","2026-04-09"
"159","CVE-2026-26960 Tar 7.4.3","High","22","34","tar","7.4.3","True","True","2026-04-09"
"160","CVE-2025-59343 Tar-Fs 2.1.3","High","22","34","tar-fs","2.1.3","True","True","2026-04-09"
"161","CVE-2025-12758 Validator 13.15.15","High","792","34","validator","13.15.15","True","True","2026-04-09"
"162","CVE-2025-56200 Validator 13.15.15","Medium","79","34","validator","13.15.15","True","True","2026-04-09"
"163","CVE-2023-32314 Vm2 3.9.17","Critical","74","34","vm2","3.9.17","True","True","2026-04-09"
"164","CVE-2023-37466 Vm2 3.9.17","Critical","94","34","vm2","3.9.17","True","True","2026-04-09"
"165","CVE-2023-37903 Vm2 3.9.17","Critical","78","34","vm2","3.9.17","True","True","2026-04-09"
"166","CVE-2026-22709 Vm2 3.9.17","Critical","94","34","vm2","3.9.17","True","True","2026-04-09"
"167","CVE-2023-32313 Vm2 3.9.17","Medium","74","34","vm2","3.9.17","True","True","2026-04-09"
"168","CVE-2024-37890 Ws 7.4.6","High","476","34","ws","7.4.6","True","True","2026-04-09"
"169","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","0","34","","","True","False","2026-04-09"
"170","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","0","34","","","True","False","2026-04-09"
"171","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","0","34","","","True","False","2026-04-09"
"172","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","0","34","","","True","False","2026-04-09"
"173","Options Method Enabled","Info","0","162","generic","","True","False","2026-04-09"
"174","HTTP Missing Security Headers","Info","0","162","x-frame-options","","True","False","2026-04-09"
"175","HTTP Missing Security Headers","Info","0","162","content-security-policy","","True","False","2026-04-09"
"176","HTTP Missing Security Headers","Info","0","162","strict-transport-security","","True","False","2026-04-09"
"177","Exposed .Gitignore File","Low","0","162","","","True","False","2026-04-09"
"178","CORS Misconfiguration","Medium","0","162","","","True","False","2026-04-09"
"179","JWT None Algorithm Vulnerability","High","0","162","","","True","False","2026-04-09"
"180","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","0","74","ip","2.0.1","True","False","2026-04-09"
"181","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","0","74","vm2","3.9.17","True","False","2026-04-09"
"182","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","0","74","vm2","3.9.17","True","False","2026-04-09"
"183","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","0","74","jsonwebtoken","0.1.0","True","False","2026-04-09"
"184","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","0","74","jsonwebtoken","0.4.0","True","False","2026-04-09"
"185","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","0","74","vm2","3.9.17","True","False","2026-04-09"
"186","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","0","74","moment","2.0.0","True","False","2026-04-09"
"187","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","0","74","lodash.set","4.3.2","True","False","2026-04-09"
"188","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","0","74","engine.io","4.1.2","True","False","2026-04-09"
"189","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","0","74","lodash","2.4.2","True","False","2026-04-09"
"190","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","0","74","moment","2.0.0","True","False","2026-04-09"
"191","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","0","74","crypto-js","3.3.0","True","False","2026-04-09"
"192","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"193","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"194","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","0","74","ws","7.4.6","True","False","2026-04-09"
"195","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","0","74","got","8.3.2","True","False","2026-04-09"
"196","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"197","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","0","74","vm2","3.9.17","True","False","2026-04-09"
"198","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","0","74","tar","4.4.19","True","False","2026-04-09"
"199","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","0","74","lodash","2.4.2","True","False","2026-04-09"
"200","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"201","GHSA-446m-mv8f-q348 in moment:2.0.0","High","0","74","moment","2.0.0","True","False","2026-04-09"
"202","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","0","74","notevil","1.3.3","True","False","2026-04-09"
"203","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","0","74","qs","6.13.0","True","False","2026-04-09"
"204","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","0","74","express-jwt","0.1.3","True","False","2026-04-09"
"205","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","0","74","lodash","2.4.2","True","False","2026-04-09"
"206","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"207","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"208","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","0","74","http-cache-semantics","3.8.1","True","False","2026-04-09"
"209","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","0","74","sanitize-html","1.4.2","True","False","2026-04-09"
"210","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","0","74","socket.io-parser","4.0.5","True","False","2026-04-09"
"211","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","0","74","braces","2.3.2","True","False","2026-04-09"
"212","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","0","74","lodash","2.4.2","True","False","2026-04-09"
"213","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","0","74","socket.io","3.1.2","True","False","2026-04-09"
"214","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"215","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","0","74","cookie","0.4.2","True","False","2026-04-09"
"216","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"217","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","0","74","jsonwebtoken","0.1.0","True","False","2026-04-09"
"218","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","0","74","jsonwebtoken","0.4.0","True","False","2026-04-09"
"219","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","0","74","validator","13.15.15","True","False","2026-04-09"
"220","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
"221","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","0","74","micromatch","3.1.10","True","False","2026-04-09"
"222","CVE-2025-59465 in node:22.18.0","High","0","74","node","22.18.0","True","False","2026-04-09"
"223","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"224","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"225","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"226","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"227","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","0","74","minimatch","3.0.5","True","False","2026-04-09"
"228","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","0","74","minimatch","3.0.8","True","False","2026-04-09"
"229","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","0","74","minimatch","3.1.2","True","False","2026-04-09"
"230","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","0","74","minimatch","5.1.6","True","False","2026-04-09"
"231","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","0","74","minimatch","9.0.5","True","False","2026-04-09"
"232","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","0","74","libc6","2.36-9+deb12u10","True","False","2026-04-09"
"233","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","0","74","libssl3","3.0.17-1~deb12u2","True","False","2026-04-09"
"234","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","0","74","dottie","2.0.6","True","False","2026-04-09"
"235","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
"236","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","0","74","multer","1.4.5-lts.2","True","False","2026-04-09"
