DEDUPLICATION_DEFERRED_FIELDS,DEDUPLICATION_FIELDS,active,active_endpoint_count,active_endpoints,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,fix_version,has_endpoints,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigated_endpoint_count,mitigated_endpoints,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,updated,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags,status,notes
,,True,0,[],,,2026-04-13 12:10:04.372985+00:00,,,,,89,2026-04-13,,,"**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled and is not properly sanitized. In order to prevent SQL injection, it is recommended to use parameterized queries or prepared statements. NEWLINE ",False,,,False,,,,False,/src/routes/login.ts,,,,True,False,,False,,18cf39067c5c99611bd071fc090cc6ab2730c0b342ddb473583abbf12fa8d8d0,13,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.373056+00:00,34,,,,0,[],,1,S1,False,,,,,,,,False,https://sequelize.org/docs/v6/core-concepts/raw-queries/#replacements,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,False,False,,2026-04-13 12:10:04.372996+00:00,,True,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],jsonwebtoken,0.4.0,2026-04-13 12:10:33.592530+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,,,327,2026-04-13,,,"jsonwebtoken: Unrestricted key type could lead to legacy keys usagen NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE Versions `<=8.5.1` of `jsonwebtoken` library could be misconfigured so that legacy, insecure key types are used for signature verification. For example, DSA keys could be used with the RS256 algorithm. You are affected if you are using an algorithm and a key type other than a combination listed in the GitHub Security Advisory as unaffected. This issue has been fixed, please update to version 9.0.0. This version validates for asymmetric key type and algorithm combinations. Please refer to the above mentioned algorithm / key type combinations for the valid secure configuration. After updating to version 9.0.0, if you still intend to continue with signing or verifying tokens using invalid key type/algorithm value combinations, you’ll need to set the `allowInvalidAsymmetricKeyTypes` option  to `true` in the `sign()` and/or `verify()` functions. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,,True,False,,False,,ca3b8b343542a955f549294d867be0a27219b1a0857a8fc24fb609e981327d70,56,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.592607+00:00,,,,,0,[],9.0.0,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23539 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-8cf7-32gw-wr33 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23539 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23539,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2022-23539 Jsonwebtoken 0.4.0,False,False,,2026-04-13 12:10:33.592542+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23539,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],jsonwebtoken,0.4.0,2026-04-13 12:10:33.631311+00:00,,,,,0,2026-04-13,,,"Verification Bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=4.2.2 NEWLINE  NEWLINE It is possible for an attacker to bypass verification when ""a token digitally signed with an asymetric key (RS/ES family) of algorithms but instead the attacker send a token digitally signed with a symmetric algorithm (HS* family)"" [1] NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,,True,False,,False,,0142e140f79a7a7ac358e4012958cf9a35cf175d14eed3fcb56c91f6a1a62771,57,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.631384+00:00,,,,,0,[],>=4.2.2,,S1,False,,,,,,,,False,https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687 NEWLINE https://www.timmclean.net/2015/02/25/jwt-alg-none.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,NSWG-ECO-17 Jsonwebtoken 0.4.0,False,False,,2026-04-13 12:10:33.631324+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,NSWG-ECO-17,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],jws,0.2.6,2026-04-13 12:10:44.529430+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N,8.7,,,0,2026-04-13,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Forgeable Public/Private Tokens in jws NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jws@0.2.6,False,,,False,,,,False,/juice-shop/node_modules/jws/package.json,,True,3.0.0,True,False,,False,,65de452ff5969c58a4dbdae5d7b9d35bd7ea1e4a29b62c6e76049be787e9c04d,163,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.529495+00:00,,,,,0,[],Upgrade to version: 3.0.0,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-gjcw-v447-2w7q NEWLINE **Related Vulnerability Datasource:** nvd,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,grype (Anchore Grype),3,0,GHSA-gjcw-v447-2w7q in jws:0.2.6,False,False,,2026-04-13 12:10:44.529441+00:00,,True,,GHSA-gjcw-v447-2w7q,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-gjcw-v447-2w7q; CVE-2016-1000223,,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:32.738731+00:00,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,7.0,,,426,2026-04-13,,,glibc: static setuid binary dlopen may incorrectly search LD_LIBRARY_PATH NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 2.36-9+deb12u11 NEWLINE  NEWLINE Untrusted LD_LIBRARY_PATH environment variable vulnerability in the GNU C Library version 2.27 to 2.38 allows attacker controlled loading of dynamically shared library in statically compiled setuid binaries that call dlopen (including internal dlopen calls after setlocale or calls to NSS functions such as getaddrinfo). NEWLINE ,False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,,True,False,,False,,88b6933a6ff101c19c561fdefeb2cd852dad759069e45fa003a4f127f7b77945,27,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:32.738809+00:00,,,,,0,[],2.36-9+deb12u11,,S1,False,,,,,,,,False,http://www.openwall.com/lists/oss-security/2025/05/16/7 NEWLINE http://www.openwall.com/lists/oss-security/2025/05/17/2 NEWLINE https://access.redhat.com/errata/RHSA-2025:8655 NEWLINE https://access.redhat.com/security/cve/CVE-2025-4802 NEWLINE https://bugzilla.redhat.com/2367468 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=2367468 NEWLINE https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-4802 NEWLINE https://errata.almalinux.org/9/ALSA-2025-8655.html NEWLINE https://errata.rockylinux.org/RLSA-2025:8686 NEWLINE https://linux.oracle.com/cve/CVE-2025-4802.html NEWLINE https://linux.oracle.com/errata/ELSA-2025-8686.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-4802 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=32976 NEWLINE https://sourceware.org/cgit/glibc/commit/?id=1e18586c5820e329f741d5c710275e165581380e NEWLINE https://sourceware.org/cgit/glibc/commit/?id=5451fa962cd0a90a0e2ec1d8910a559ace02bba0 NEWLINE https://ubuntu.com/security/notices/USN-7541-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-4802 NEWLINE https://www.openwall.com/lists/oss-security/2025/05/16/7 NEWLINE https://www.openwall.com/lists/oss-security/2025/05/17/2,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2025-4802 Libc6 2.36-9+deb12u10,False,False,,2026-04-13 12:10:32.738745+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-4802,debian; os-pkgs,"Active, Verified",
,,True,0,[],braces,2.3.2,2026-04-13 12:10:43.812486+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Uncontrolled resource consumption in braces NEWLINE **Related Vulnerability Description:** The NPM package `braces`, versions prior to 3.0.3, fails to limit the number of characters it can handle, which could lead to Memory Exhaustion. In `lib/parse.js,` if a malicious user sends ""imbalanced braces"" as input, the parsing will enter a loop, which will cause the program to start allocating heap memory without freeing it at any moment of the loop. Eventually, the JavaScript heap limit is reached, and the program will crash. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/braces@2.3.2",False,,,False,,0.45208,0.00225,False,/juice-shop/node_modules/braces/package.json,,True,3.0.3,True,False,,False,,fee295670b576e697ddfcadd99d548c93389309dbcff631ab8a8555c55261a43,121,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:43.812549+00:00,,,,,0,[],Upgrade to version: 3.0.3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-grv7-fg5c-xmjg NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-4068 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4068/ NEWLINE - https://github.com/micromatch/braces/commit/415d660c3002d1ab7e63dbf490c9851da80596ff NEWLINE - https://github.com/micromatch/braces/issues/35 NEWLINE - https://github.com/micromatch/braces/pull/37 NEWLINE - https://github.com/micromatch/braces/pull/40 NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4068/ NEWLINE - https://github.com/micromatch/braces/commit/415d660c3002d1ab7e63dbf490c9851da80596ff NEWLINE - https://github.com/micromatch/braces/issues/35 NEWLINE - https://github.com/micromatch/braces/pull/37 NEWLINE - https://github.com/micromatch/braces/pull/40,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,grype (Anchore Grype),3,0,GHSA-grv7-fg5c-xmjg in braces:2.3.2,False,False,,2026-04-13 12:10:43.812496+00:00,,True,,GHSA-grv7-fg5c-xmjg,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-grv7-fg5c-xmjg; CVE-2024-4068,,"Active, Verified",
,,True,0,[],lodash,2.4.2,2026-04-13 12:10:33.765714+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,5.6,,,400,2026-04-13,,,"lodash: Prototype pollution in utilities function NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=4.17.11 NEWLINE  NEWLINE A prototype pollution vulnerability was found in lodash <4.17.11 where the functions merge, mergeWith, and defaultsDeep can be tricked into adding or modifying properties of Object.prototype. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,,True,False,,False,,d4ca616e5a76d86323a9717bd409f6958597382f0e359f05ef08180dcb24304c,62,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.765785+00:00,,,,,0,[],>=4.17.11,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2018-16487 NEWLINE https://github.com/advisories/GHSA-4xc9-xhrj-v574 NEWLINE https://github.com/lodash/lodash/commit/90e6199a161b6445b01454517b40ef65ebecd2ad NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2018-16487.yml NEWLINE https://hackerone.com/reports/380873 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2018-16487 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004 NEWLINE https://security.netapp.com/advisory/ntap-20190919-0004/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2018-16487 NEWLINE https://www.npmjs.com/advisories/782,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2018-16487 Lodash 2.4.2,False,False,,2026-04-13 12:10:33.765726+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2018-16487,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],lodash,2.4.2,2026-04-13 12:10:33.787580+00:00,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,7.2,,,94,2026-04-13,,,nodejs-lodash: command injection via template NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 4.17.21 NEWLINE  NEWLINE Lodash versions prior to 4.17.21 are vulnerable to Command Injection via the template function. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,,True,False,,False,,2f7e06877557882e061c552cd017dcac8902895673a25d0b0d19beae50eae487,63,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.787643+00:00,,,,,0,[],4.17.21,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2021-23337 NEWLINE https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf NEWLINE https://github.com/advisories/GHSA-35jh-r3h4-6jhm NEWLINE https://github.com/lodash/lodash NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js#L14851 NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js%23L14851 NEWLINE https://github.com/lodash/lodash/commit/3469357cff396a26c363f8c1b5a91dde28ba4b1c NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2021-23337.yml NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2021-23337 NEWLINE https://security.netapp.com/advisory/ntap-20210312-0006 NEWLINE https://security.netapp.com/advisory/ntap-20210312-0006/ NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929 NEWLINE https://snyk.io/vuln/SNYK-JS-LODASH-1040724 NEWLINE https://www.cve.org/CVERecord?id=CVE-2021-23337 NEWLINE https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE https://www.oracle.com/security-alerts/cpujul2022.html NEWLINE https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2021-23337 Lodash 2.4.2,False,False,,2026-04-13 12:10:33.787591+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2021-23337,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],,,2026-04-13 12:10:04.279309+00:00,,,,,89,2026-04-13,,,"**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled and is not properly sanitized. In order to prevent SQL injection, it is recommended to use parameterized queries or prepared statements. NEWLINE ",False,,,False,,,,False,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,,,,True,False,,False,,e4cf67f59b27847f530768137bbd364d0adffc5f43d4e2faeb22d829b39d7ab7,4,,False,,False,2026-04-13 12:10:04.217149+00:00,Admin User (admin),1,2026-04-13 12:10:04.279362+00:00,10,,,,0,[],,1,S1,False,,,,,,,,False,https://sequelize.org/docs/v6/core-concepts/raw-queries/#replacements,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,semgrep (Semgrep JSON Report),1,0,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,False,False,,2026-04-13 12:10:04.279317+00:00,,True,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,semgrep,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,,"Active, Verified",
,,True,0,[],http-cache-semantics,3.8.1,2026-04-13 12:10:43.903311+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2026-04-13,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** http-cache-semantics vulnerable to Regular Expression Denial of Service NEWLINE **Related Vulnerability Description:** This affects versions of the package http-cache-semantics before 4.1.1. The issue can be exploited via malicious request header values sent to a server, when that server reads the cache policy from the request using this library. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/http-cache-semantics@3.8.1",False,,,False,,0.37441,0.00159,False,/juice-shop/node_modules/http-cache-semantics/package.json,,True,4.1.1,True,False,,False,,e662b0400bb9af0286dd74ea110d9ae3b4b1c7dfbfc06e21a1c9d03859782b21,126,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:43.903376+00:00,,,,,0,[],Upgrade to version: 4.1.1,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rc47-6667-2j5j NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-25881 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/kornelski/http-cache-semantics/blob/master/index.js%23L83 NEWLINE - https://security.netapp.com/advisory/ntap-20230622-0008/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3253332 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-HTTPCACHESEMANTICS-3248783 NEWLINE - https://github.com/kornelski/http-cache-semantics/blob/master/index.js%23L83 NEWLINE - https://security.netapp.com/advisory/ntap-20230622-0008/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3253332 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-HTTPCACHESEMANTICS-3248783,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,grype (Anchore Grype),3,0,GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1,False,False,,2026-04-13 12:10:43.903320+00:00,,True,,GHSA-rc47-6667-2j5j,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rc47-6667-2j5j; CVE-2022-25881,,"Active, Verified",
,,True,0,[],lodash.set,4.3.2,2026-04-13 12:10:33.901513+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,7.4,,,770,2026-04-13,,,nodejs-lodash: prototype pollution in zipObjectDeep function NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:**  NEWLINE  NEWLINE Prototype pollution attack when using _.zipObjectDeep in lodash before 4.17.20. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/lodash.set/package.json,,False,,True,False,,False,,47ba2c057b6551e0249106994f29d726e04e719214372be4bc031977bf87f882,67,affected,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.901587+00:00,,,,,0,[],,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2020-8203 NEWLINE https://github.com/advisories/GHSA-p6mc-m468-83gw NEWLINE https://github.com/github/advisory-database/pull/2884 NEWLINE https://github.com/lodash/lodash NEWLINE https://github.com/lodash/lodash/commit/c84fe82760fb2d3e03a63379b297a1cc1a2fce12 NEWLINE https://github.com/lodash/lodash/issues/4744 NEWLINE https://github.com/lodash/lodash/issues/4874 NEWLINE https://github.com/lodash/lodash/wiki/Changelog#v41719 NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2020-8203.yml NEWLINE https://hackerone.com/reports/712065 NEWLINE https://hackerone.com/reports/864701 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2020-8203 NEWLINE https://security.netapp.com/advisory/ntap-20200724-0006 NEWLINE https://security.netapp.com/advisory/ntap-20200724-0006/ NEWLINE https://web.archive.org/web/20210914001339/https://github.com/lodash/lodash/issues/4744 NEWLINE https://www.cve.org/CVERecord?id=CVE-2020-8203 NEWLINE https://www.npmjs.com/advisories/1523 NEWLINE https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE https://www.oracle.com/security-alerts/cpuApr2021.html NEWLINE https://www.oracle.com/security-alerts/cpuapr2022.html NEWLINE https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2020-8203 lodash.set 4.3.2,False,False,,2026-04-13 12:10:33.901524+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2020-8203,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],jws,0.2.6,2026-04-13 12:10:33.717147+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N,8.7,,,0,2026-04-13,,,"Forgeable Public/Private Tokens NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** >=3.0.0 NEWLINE  NEWLINE Since ""algorithm"" isn't enforced in `jws.verify()`, a malicious user could choose what algorithm is sent to the server. If the server is expecting RSA but is sent HMAC-SHA with RSA's public key, the server will think the public key is actually an HMAC private key. This could be used to forge any data an attacker wants. NEWLINE  NEWLINE In addition, there is the `none` algorithm to be concerned about.  In versions prior to 3.0.0, verification of the token could be bypassed when the `alg` field is set to `none`. NEWLINE  NEWLINE *Edit ( 7/29/16 ): A previous version of this advisory incorrectly stated that the vulnerability was patched in version 2.0.0 instead of 3.0.0. The advisory has been updated to reflect this new information. Thanks to Fabien Catteau for reporting the error.* NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jws/package.json,,True,,True,False,,False,,fc82af3efd8f08845b524488304dda7da7859112ccd3757af3ffa43814fda976,60,fixed,False,,False,2026-04-13 12:10:32.651674+00:00,Admin User (admin),1,2026-04-13 12:10:33.717298+00:00,,,,,0,[],>=3.0.0,,S1,False,,,,,,,,False,https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries NEWLINE https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE https://github.com/brianloveswords/node-jws NEWLINE https://github.com/brianloveswords/node-jws/commit/585d0e1e97b6747c10cf5b7689ccc5618a89b299#diff-4ac32a78649ca5bdd8e0ba38b7006a1e NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2016-1000223 NEWLINE https://snyk.io/vuln/npm:jws:20160726 NEWLINE https://www.npmjs.com/advisories/88,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,trivy (Trivy Scan),2,0,CVE-2016-1000223 JWS 0.2.6,False,False,,2026-04-13 12:10:33.717164+00:00,,True,,,trivy,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2016-1000223,lang-pkgs; node-pkg,"Active, Verified",
,,True,0,[],libc6,2.36-9+deb12u10,2026-04-13 12:10:44.378276+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,7.8,,,0,2026-04-13,,,**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Untrusted LD_LIBRARY_PATH environment variable vulnerability in the GNU C Library version 2.27 to 2.38 allows attacker controlled loading of dynamically shared library in statically compiled setuid binaries that call dlopen (including internal dlopen calls after setlocale or calls to NSS functions such as getaddrinfo). NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc,False,,,False,,0.0092,0.00011,False,/var/lib/dpkg/status.d/libc6,,True,2.36-9+deb12u11,True,False,,False,,896756e9b5609418a794af6ff0d230e96a44a877d620bdea454cf1d30e61e6bd,154,,False,,False,2026-04-13 12:10:43.430099+00:00,Admin User (admin),1,2026-04-13 12:10:44.378335+00:00,,,,,0,[],Upgrade to version: 2.36-9+deb12u11,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-4802 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-4802 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=32976 NEWLINE - https://sourceware.org/cgit/glibc/commit/?id=1e18586c5820e329f741d5c710275e165581380e NEWLINE - http://www.openwall.com/lists/oss-security/2025/05/16/7 NEWLINE - http://www.openwall.com/lists/oss-security/2025/05/17/2,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2026-05-13,2026-05-13,,,,True,,grype (Anchore Grype),3,0,CVE-2025-4802 in libc6:2.36-9+deb12u10,False,False,,2026-04-13 12:10:44.378285+00:00,,True,,CVE-2025-4802,grype,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-4802,,"Active, Verified",
