ID,Title,Severity,Tool,Active,Verified,CWE,Date
55,Cross-Domain JavaScript Source File Inclusion,Low,ZAP Scan,True,False,829,2026-04-13
56,Cross-Origin-Embedder-Policy Header Missing or Invalid,Low,ZAP Scan,True,False,693,2026-04-13
57,Cross-Origin-Opener-Policy Header Missing or Invalid,Low,ZAP Scan,True,False,693,2026-04-13
58,Dangerous JS Functions,Low,ZAP Scan,True,False,749,2026-04-13
59,Deprecated Feature Policy Header Set,Low,ZAP Scan,True,False,16,2026-04-13
60,Timestamp Disclosure - Unix,Low,ZAP Scan,True,False,497,2026-04-13
61,Modern Web Application,Info,ZAP Scan,True,False,0,2026-04-13
62,Storable and Cacheable Content,Info,ZAP Scan,True,False,524,2026-04-13
63,Storable but Non-Cacheable Content,Info,ZAP Scan,True,False,524,2026-04-13
64,Content Security Policy (CSP) Header Not Set,Medium,ZAP Scan,True,False,693,2026-04-13
65,Cross-Domain Misconfiguration,Medium,ZAP Scan,True,False,264,2026-04-13
66,Missing Anti-Clickjacking Header,Medium,ZAP Scan,True,False,1021,2026-04-13
67,Session ID in URL Rewrite,Medium,ZAP Scan,True,False,598,2026-04-13
68,Cross-Domain JavaScript Source File Inclusion,Low,ZAP Scan,True,False,829,2026-04-13
69,Private IP Disclosure,Low,ZAP Scan,True,False,497,2026-04-13
70,Timestamp Disclosure - Unix,Low,ZAP Scan,True,False,497,2026-04-13
71,X-Content-Type-Options Header Missing,Low,ZAP Scan,True,False,693,2026-04-13
72,Authentication Request Identified,Info,ZAP Scan,True,False,0,2026-04-13
73,Modern Web Application,Info,ZAP Scan,True,False,0,2026-04-13
74,Session Management Response Identified,Info,ZAP Scan,True,False,0,2026-04-13

