"id","title","severity","active","verified","mitigated","component_name","component_version","file_path","line","url"
"23","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False",,"notevil","1.3.3","/juice-shop/node_modules/notevil/package.json",,
"24","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"25","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False",,"express-jwt","0.1.3","/juice-shop/node_modules/express-jwt/package.json",,
"26","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"27","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"28","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"29","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False",,"http-cache-semantics","3.8.1","/juice-shop/node_modules/http-cache-semantics/package.json",,
"30","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"31","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False",,"socket.io-parser","4.0.5","/juice-shop/node_modules/socket.io-parser/package.json",,
"32","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False",,"braces","2.3.2","/juice-shop/node_modules/braces/package.json",,
"33","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"34","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False",,"socket.io","3.1.2","/juice-shop/node_modules/socket.io/package.json",,
"35","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"36","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False",,"cookie","0.4.2","/juice-shop/node_modules/engine.io/node_modules/cookie/package.json",,
"37","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"38","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"39","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"40","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"41","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"42","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False",,"micromatch","3.1.10","/juice-shop/node_modules/micromatch/package.json",,
"43","CVE-2025-59465 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"44","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"45","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"46","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"47","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"48","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"49","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"50","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"51","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"52","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"53","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"54","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"55","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False",,"dottie","2.0.6","/juice-shop/node_modules/dottie/package.json",,
"56","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"57","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"58","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"59","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"60","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"61","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/sqlite3/node_modules/minimatch/package.json",,
"62","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"63","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"64","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"65","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"66","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False",,"minimatch","3.0.5","/juice-shop/node_modules/replace/node_modules/minimatch/package.json",,
"67","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False",,"minimatch","3.0.8","/juice-shop/node_modules/grunt/node_modules/minimatch/package.json",,
"68","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False",,"minimatch","3.1.2","/juice-shop/node_modules/archiver/node_modules/minimatch/package.json",,
"69","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False",,"minimatch","5.1.6","/juice-shop/node_modules/filehound/node_modules/minimatch/package.json",,
"70","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False",,"minimatch","9.0.5","/juice-shop/node_modules/glob/node_modules/minimatch/package.json",,
"71","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"72","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"73","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False",,"glob","10.4.5","/juice-shop/node_modules/glob/package.json",,
"74","CVE-2026-21637 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"75","CVE-2025-55131 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"76","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"77","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False",,"tar-fs","2.1.3","/juice-shop/node_modules/tar-fs/package.json",,
"78","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"79","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False",,"validator","13.15.15","/juice-shop/node_modules/validator/package.json",,
"80","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"81","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"82","CVE-2025-59466 in node:22.18.0","High","True","False",,"node","22.18.0","/nodejs/bin/node",,
"83","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False",,"lodash","4.17.21","/juice-shop/node_modules/lodash/package.json",,
"84","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"85","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False",,"qs","6.13.0","/juice-shop/node_modules/qs/package.json",,
"86","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"87","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"88","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"89","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"90","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"91","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False",,"js-yaml","3.14.1","/juice-shop/node_modules/js-yaml/package.json",,
"92","CVE-2025-55130 in node:22.18.0","Critical","True","False",,"node","22.18.0","/nodejs/bin/node",,
"93","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"94","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"95","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"96","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"97","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"98","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"99","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"100","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False",,"multer","1.4.5-lts.2","/juice-shop/node_modules/multer/package.json",,
"101","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"102","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"103","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"104","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"105","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False",,"diff","4.0.2","/juice-shop/node_modules/ts-node-dev/node_modules/diff/package.json",,
"106","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"107","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"108","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"109","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"110","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False",,"tar","6.2.1","/juice-shop/node_modules/sqlite3/node_modules/tar/package.json",,
"111","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False",,"tar","7.4.3","/juice-shop/node_modules/tar/package.json",,
"112","CVE-2025-55132 in node:22.18.0","Medium","True","False",,"node","22.18.0","/nodejs/bin/node",,
"113","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False",,"libc6","2.36-9+deb12u10","/var/lib/dpkg/status.d/libc6",,
"114","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"115","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False",,"gcc-12-base","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/gcc-12-base",,
"116","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False",,"libgcc-s1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgcc-s1",,
"117","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False",,"libgomp1","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libgomp1",,
"118","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False",,"libstdc++6","12.2.0-14+deb12u1","/var/lib/dpkg/status.d/libstdc++6",,
"119","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"120","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False",,"marsdb","0.6.11","/juice-shop/node_modules/marsdb/package.json",,
"121","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False",,"jws","0.2.6","/juice-shop/node_modules/jws/package.json",,
"122","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False",,"base64url","0.0.6","/juice-shop/node_modules/base64url/package.json",,
"123","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/dbSchemaChallenge_1.ts","5",
"124","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/dbSchemaChallenge_3.ts","11",
"125","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts","6",
"126","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts","10",
"127","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/navbar/navbar.component.html","17",
"128","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/purchase-basket/purchase-basket.component.html","15",
"129","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/frontend/src/app/search-result/search-result.component.html","40",
"130","javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium","True","False",,,,"/src/lib/insecurity.ts","56",
"131","javascript.express.security.injection.raw-html-format.raw-html-format","Medium","True","False",,,,"/src/routes/chatbot.ts","197",
"132","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/fileServer.ts","33",
"133","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/keyServer.ts","14",
"134","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/logfileServer.ts","14",
"135","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/routes/login.ts","34",
"136","javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium","True","False",,,,"/src/routes/quarantineServer.ts","14",
"137","javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium","True","False",,,,"/src/routes/redirect.ts","19",
"138","javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium","True","False",,,,"/src/routes/redirect.ts","19",
"139","javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High","True","False",,,,"/src/routes/search.ts","23",
"140","javascript.lang.security.audit.code-string-concat.code-string-concat","High","True","False",,,,"/src/routes/userProfile.ts","62",
"141","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False",,,,"/src/routes/videoHandler.ts","58",
"142","javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium","True","False",,,,"/src/routes/videoHandler.ts","71",
"143","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","269",
"144","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","273",
"145","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","277",
"146","javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium","True","False",,,,"/src/server.ts","281",
"147","generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var","Medium","True","False",,,,"/src/views/dataErasureForm.hbs","21",
"148","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True",,"gcc-12-base","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"149","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"150","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"151","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"152","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"153","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"154","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"155","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"156","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"157","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"158","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"159","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"160","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True",,"libc6","2.36-9+deb12u10","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"161","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True",,"libgcc-s1","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"162","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True",,"libgomp1","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"163","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"164","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"165","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"166","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"167","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"168","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"169","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"170","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"171","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"172","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"173","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True",,"libssl3","3.0.17-1~deb12u2","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"174","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True",,"libstdc++6","12.2.0-14+deb12u1","bkimminich/juice-shop:v19.0.0 (debian 12.11)",,
"175","NSWG-ECO-428 Base64url 0.0.6","High","True","True",,"base64url","0.0.6","juice-shop/node_modules/base64url/package.json",,
"176","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True",,"base64url","0.0.6","juice-shop/node_modules/base64url/package.json",,
"177","CVE-2024-4068 Braces 2.3.2","High","True","True",,"braces","2.3.2","juice-shop/node_modules/braces/package.json",,
