"id","title","severity","active","verified","mitigated","cwe","owasp","date","test"
"33","CVE-2019-1010024 Libc6 2.41-12+deb13u2","Low","True","True","False","200","","2026-04-12",""
"34","CVE-2019-1010025 Libc6 2.41-12+deb13u2","Low","True","True","False","330","","2026-04-12",""
"35","CVE-2019-9192 Libc6 2.41-12+deb13u2","Low","True","True","False","674","","2026-04-12",""
"36","CVE-2026-28390 Libssl3t64 3.5.5-1~deb13u1","High","True","True","False","476","","2026-04-12",""
"37","CVE-2026-31790 Libssl3t64 3.5.5-1~deb13u1","Medium","True","True","False","754","","2026-04-12",""
"38","CVE-2026-2673 Libssl3t64 3.5.5-1~deb13u1","Low","True","True","False","757","","2026-04-12",""
"39","CVE-2026-28387 Libssl3t64 3.5.5-1~deb13u1","Low","True","True","False","416","","2026-04-12",""
"40","CVE-2026-28388 Libssl3t64 3.5.5-1~deb13u1","Low","True","True","False","476","","2026-04-12",""
"41","CVE-2026-28389 Libssl3t64 3.5.5-1~deb13u1","Low","True","True","False","476","","2026-04-12",""
"42","CVE-2026-31789 Libssl3t64 3.5.5-1~deb13u1","Low","True","True","False","787","","2026-04-12",""
"43","CVE-2026-27171 Zlib1g 1:1.3.dfsg+really1.3.1-1+b1","Medium","True","True","False","1284","","2026-04-12",""
"44","CVE-2026-3449 @Tootallnate/Once 1.1.2","Low","True","True","False","705","","2026-04-12",""
"45","CVE-2026-3449 @Tootallnate/Once 2.0.0","Low","True","True","False","705","","2026-04-12",""
"46","NSWG-ECO-428 Base64url 0.0.6","High","True","True","False","0","","2026-04-12",""
"47","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","False","0","","2026-04-12",""
"48","CVE-2024-4068 Braces 2.3.2","High","True","True","False","1050","","2026-04-12",""
"49","CVE-2024-47764 Cookie 0.4.2","Low","True","True","False","74","","2026-04-12",""
"50","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","False","328","","2026-04-12",""
"51","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","False","248","","2026-04-12",""
"52","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","False","285","","2026-04-12",""
"53","CVE-2026-31808 File-Type 16.5.4","Medium","True","True","False","835","","2026-04-12",""
"54","CVE-2022-33987 Got 8.3.2","Medium","True","True","False","0","","2026-04-12",""
"55","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","False","1333","","2026-04-12",""
"56","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","False","20","","2026-04-12",""
"57","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","False","327","","2026-04-12",""
"58","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","False","0","","2026-04-12",""
"59","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","False","287","","2026-04-12",""
"60","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","False","287","","2026-04-12",""
"61","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","False","20","","2026-04-12",""
"62","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","False","327","","2026-04-12",""
"63","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","False","0","","2026-04-12",""
"64","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","False","287","","2026-04-12",""
"65","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","False","287","","2026-04-12",""
"66","CVE-2016-1000223 JWS 0.2.6","High","True","True","False","0","","2026-04-12",""
"67","CVE-2025-65945 JWS 0.2.6","High","True","True","False","347","","2026-04-12",""
"68","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","False","1321","","2026-04-12",""
"69","CVE-2018-16487 Lodash 2.4.2","High","True","True","False","400","","2026-04-12",""
"70","CVE-2021-23337 Lodash 2.4.2","High","True","True","False","94","","2026-04-12",""
"71","CVE-2026-2950 Lodash 2.4.2","Medium","True","True","False","1321","","2026-04-12",""
"72","CVE-2018-3721 Lodash 2.4.2","Low","True","True","False","471","","2026-04-12",""
"73","CVE-2026-4800 Lodash 4.17.23","High","True","True","False","94","","2026-04-12",""
"74","CVE-2026-2950 Lodash 4.17.23","Medium","True","True","False","1321","","2026-04-12",""
"75","CVE-2020-8203 lodash.set 4.3.2","High","True","True","False","770","","2026-04-12",""
"76","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","False","0","","2026-04-12",""
"77","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","False","1321","","2026-04-12",""
"78","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","False","1333","","2026-04-12",""
"79","CVE-2026-26996 Minimatch 3.0.5","High","True","True","False","1333","","2026-04-12",""
"80","CVE-2026-27903 Minimatch 3.0.5","High","True","True","False","407","","2026-04-12",""
"81","CVE-2026-27904 Minimatch 3.0.5","High","True","True","False","1333","","2026-04-12",""
"82","CVE-2026-26996 Minimatch 3.0.8","High","True","True","False","1333","","2026-04-12",""
"83","CVE-2026-27903 Minimatch 3.0.8","High","True","True","False","407","","2026-04-12",""
"84","CVE-2026-27904 Minimatch 3.0.8","High","True","True","False","1333","","2026-04-12",""
"85","CVE-2017-18214 Moment 2.0.0","High","True","True","False","400","","2026-04-12",""
"86","CVE-2022-24785 Moment 2.0.0","High","True","True","False","22","","2026-04-12",""
"87","CVE-2016-4055 Moment 2.0.0","Medium","True","True","False","400","","2026-04-12",""
"88","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","False","401","","2026-04-12",""
"89","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","False","248","","2026-04-12",""
"90","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","False","248","","2026-04-12",""
"91","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","False","248","","2026-04-12",""
"92","CVE-2026-2359 Multer 1.4.5-lts.2","High","True","True","False","772","","2026-04-12",""
"93","CVE-2026-3304 Multer 1.4.5-lts.2","High","True","True","False","459","","2026-04-12",""
"94","CVE-2026-3520 Multer 1.4.5-lts.2","High","True","True","False","674","","2026-04-12",""
"95","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","False","1321","","2026-04-12",""
"96","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","False","1333","","2026-04-12",""
"97","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","False","79","","2026-04-12",""
"98","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","False","79","","2026-04-12",""
"99","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","False","79","","2026-04-12",""
"100","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","False","0","","2026-04-12",""
"101","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","False","0","","2026-04-12",""
"102","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","False","200","","2026-04-12",""
"103","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","False","0","","2026-04-12",""
"104","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","False","20","","2026-04-12",""
"105","CVE-2026-33151 socket.io-parser 4.0.5","High","True","True","False","20","","2026-04-12",""
"106","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","False","20","","2026-04-12",""
"107","CVE-2026-23745 Tar 4.4.19","High","True","True","False","22","","2026-04-12",""
"108","CVE-2026-23950 Tar 4.4.19","High","True","True","False","176","","2026-04-12",""
"109","CVE-2026-24842 Tar 4.4.19","High","True","True","False","22","","2026-04-12",""
"110","CVE-2026-26960 Tar 4.4.19","High","True","True","False","22","","2026-04-12",""
"111","CVE-2026-29786 Tar 4.4.19","High","True","True","False","22","","2026-04-12",""
"112","CVE-2026-31802 Tar 4.4.19","High","True","True","False","22","","2026-04-12",""
"113","CVE-2024-28863 Tar 4.4.19","Medium","True","True","False","400","","2026-04-12",""
"114","CVE-2026-23745 Tar 6.2.1","High","True","True","False","22","","2026-04-12",""
"115","CVE-2026-23950 Tar 6.2.1","High","True","True","False","176","","2026-04-12",""
"116","CVE-2026-24842 Tar 6.2.1","High","True","True","False","22","","2026-04-12",""
"117","CVE-2026-26960 Tar 6.2.1","High","True","True","False","22","","2026-04-12",""
"118","CVE-2026-29786 Tar 6.2.1","High","True","True","False","22","","2026-04-12",""
"119","CVE-2026-31802 Tar 6.2.1","High","True","True","False","22","","2026-04-12",""
"120","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","False","74","","2026-04-12",""
"121","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","False","94","","2026-04-12",""
"122","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","False","78","","2026-04-12",""
"123","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","False","94","","2026-04-12",""
"124","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","False","74","","2026-04-12",""
"125","CVE-2024-37890 Ws 7.4.6","High","True","True","False","476","","2026-04-12",""
"126","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","False","0","","2026-04-12",""
"127","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","False","0","","2026-04-12",""
"128","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","False","0","","2026-04-12",""
"129","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","False","0","","2026-04-12",""
"130","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","False","0","","2026-04-12",""
"131","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","False","0","","2026-04-12",""
"132","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","False","0","","2026-04-12",""
"133","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","False","0","","2026-04-12",""
"134","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","False","0","","2026-04-12",""
"135","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","False","0","","2026-04-12",""
"136","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","False","0","","2026-04-12",""
"137","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","False","0","","2026-04-12",""
"138","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","False","0","","2026-04-12",""
"139","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","False","0","","2026-04-12",""
"140","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","False","0","","2026-04-12",""
"141","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"142","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","False","0","","2026-04-12",""
"143","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","False","0","","2026-04-12",""
"144","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","False","0","","2026-04-12",""
"145","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","False","0","","2026-04-12",""
"146","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","False","0","","2026-04-12",""
"147","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","False","0","","2026-04-12",""
"148","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","False","0","","2026-04-12",""
"149","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","False","0","","2026-04-12",""
"150","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"151","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"152","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","False","0","","2026-04-12",""
"153","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","False","0","","2026-04-12",""
"154","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","False","0","","2026-04-12",""
"155","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"156","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"157","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","False","0","","2026-04-12",""
"158","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","False","0","","2026-04-12",""
"159","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"160","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"161","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","False","0","","2026-04-12",""
"162","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","False","0","","2026-04-12",""
"163","GHSA-677m-j7p3-52f9 in socket.io-parser:4.0.5","High","True","False","False","0","","2026-04-12",""
"164","CVE-2018-20796 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"165","GHSA-r5fr-rjxr-66jc in lodash:4.17.23","High","True","False","False","0","","2026-04-12",""
"166","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","False","0","","2026-04-12",""
"167","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","False","0","","2026-04-12",""
"168","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","False","0","","2026-04-12",""
"169","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","False","0","","2026-04-12",""
"170","GHSA-5528-5vmv-3xc2 in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"171","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","False","0","","2026-04-12",""
"172","CVE-2019-1010025 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"173","GHSA-f23m-r3pf-42rh in lodash:2.4.2","Medium","True","False","False","0","","2026-04-12",""
"174","GHSA-f23m-r3pf-42rh in lodash:4.17.23","Medium","True","False","False","0","","2026-04-12",""
"175","CVE-2019-9192 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"176","CVE-2026-28389 in libssl3t64:3.5.5-1~deb13u1","High","True","False","False","0","","2026-04-12",""
"177","CVE-2026-28390 in libssl3t64:3.5.5-1~deb13u1","High","True","False","False","0","","2026-04-12",""
"178","CVE-2026-4046 in libc6:2.41-12+deb13u2","High","True","False","False","0","","2026-04-12",""
"179","CVE-2026-4437 in libc6:2.41-12+deb13u2","High","True","False","False","0","","2026-04-12",""
"180","CVE-2026-2673 in libssl3t64:3.5.5-1~deb13u1","High","True","False","False","0","","2026-04-12",""
"181","CVE-2019-1010024 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"182","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"183","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","False","0","","2026-04-12",""
"184","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","False","0","","2026-04-12",""
"185","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","False","0","","2026-04-12",""
"186","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False","False","0","","2026-04-12",""
"187","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False","False","0","","2026-04-12",""
"188","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","False","0","","2026-04-12",""
"189","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","False","0","","2026-04-12",""
"190","CVE-2010-4756 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"191","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False","False","0","","2026-04-12",""
"192","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False","False","0","","2026-04-12",""
"193","CVE-2026-28388 in libssl3t64:3.5.5-1~deb13u1","High","True","False","False","0","","2026-04-12",""
"194","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"195","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"196","CVE-2026-4438 in libc6:2.41-12+deb13u2","Medium","True","False","False","0","","2026-04-12",""
"197","CVE-2019-1010023 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"198","GHSA-5v7r-6r5c-r473 in file-type:16.5.4","Medium","True","False","False","0","","2026-04-12",""
"199","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"200","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"201","CVE-2026-31790 in libssl3t64:3.5.5-1~deb13u1","High","True","False","False","0","","2026-04-12",""
"202","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","False","0","","2026-04-12",""
"203","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","False","0","","2026-04-12",""
"204","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","False","0","","2026-04-12",""
"205","CVE-2026-28387 in libssl3t64:3.5.5-1~deb13u1","Info","True","False","False","0","","2026-04-12",""
"206","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","False","0","","2026-04-12",""
"207","CVE-2019-1010022 in libc6:2.41-12+deb13u2","Info","True","False","False","0","","2026-04-12",""
"208","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"209","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"210","GHSA-9ppj-qmqm-q256 in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"211","GHSA-9ppj-qmqm-q256 in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"212","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"213","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"214","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"215","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"216","CVE-2026-31789 in libssl3t64:3.5.5-1~deb13u1","Info","True","False","False","0","","2026-04-12",""
"217","GHSA-vpq2-c234-7xj6 in @tootallnate/once:1.1.2","Low","True","False","False","0","","2026-04-12",""
"218","GHSA-vpq2-c234-7xj6 in @tootallnate/once:2.0.0","Low","True","False","False","0","","2026-04-12",""
"219","GHSA-qffp-2rhf-9h96 in tar:4.4.19","High","True","False","False","0","","2026-04-12",""
"220","GHSA-qffp-2rhf-9h96 in tar:6.2.1","High","True","False","False","0","","2026-04-12",""
"221","CVE-2026-27171 in zlib1g:1:1.3.dfsg+really1.3.1-1+b1","Medium","True","False","False","0","","2026-04-12",""
"222","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","False","0","","2026-04-12",""
"223","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","False","0","","2026-04-12",""
"224","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","False","0","","2026-04-12",""
