"id","title","severity","active","verified","test_id","cwe","date"
"179","GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5","Medium","True","False","5","0","2026-04-03"
"180","GHSA-grv7-fg5c-xmjg in braces:2.3.2","High","True","False","5","0","2026-04-03"
"181","GHSA-fvqr-27wr-82fm in lodash:2.4.2","Medium","True","False","5","0","2026-04-03"
"182","GHSA-25hc-qcg6-38wj in socket.io:3.1.2","Medium","True","False","5","0","2026-04-03"
"183","CVE-2018-20796 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"184","GHSA-pxg6-pf52-xh8x in cookie:0.4.2","Low","True","False","5","0","2026-04-03"
"185","CVE-2025-69420 in libssl3:3.0.17-1~deb12u2","High","True","False","5","0","2026-04-03"
"186","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.1.0","High","True","False","5","0","2026-04-03"
"187","GHSA-8cf7-32gw-wr33 in jsonwebtoken:0.4.0","High","True","False","5","0","2026-04-03"
"188","GHSA-vghf-hv5q-vc2g in validator:13.15.15","High","True","False","5","0","2026-04-03"
"189","GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"190","GHSA-952p-6rrq-rcjv in micromatch:3.1.10","Medium","True","False","5","0","2026-04-03"
"191","CVE-2025-59465 in node:22.18.0","High","True","False","5","0","2026-04-03"
"192","CVE-2025-69421 in libssl3:3.0.17-1~deb12u2","High","True","False","5","0","2026-04-03"
"193","CVE-2025-69419 in libssl3:3.0.17-1~deb12u2","High","True","False","5","0","2026-04-03"
"194","CVE-2019-9192 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"195","CVE-2019-1010025 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"196","GHSA-3ppc-4f35-3m26 in minimatch:3.0.5","High","True","False","5","0","2026-04-03"
"197","GHSA-3ppc-4f35-3m26 in minimatch:3.0.8","High","True","False","5","0","2026-04-03"
"198","GHSA-3ppc-4f35-3m26 in minimatch:3.1.2","High","True","False","5","0","2026-04-03"
"199","GHSA-3ppc-4f35-3m26 in minimatch:5.1.6","High","True","False","5","0","2026-04-03"
"200","GHSA-3ppc-4f35-3m26 in minimatch:9.0.5","High","True","False","5","0","2026-04-03"
"201","CVE-2025-15281 in libc6:2.36-9+deb12u10","High","True","False","5","0","2026-04-03"
"202","CVE-2026-22796 in libssl3:3.0.17-1~deb12u2","Medium","True","False","5","0","2026-04-03"
"203","GHSA-r5mx-6wc6-7h9w in dottie:2.0.6","Medium","True","False","5","0","2026-04-03"
"204","GHSA-44fp-w29j-9vj5 in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"205","GHSA-v52c-386h-88mc in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"206","GHSA-xf7r-hgr6-v32p in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"207","GHSA-7r86-cg39-jmmj in minimatch:3.0.5","High","True","False","5","0","2026-04-03"
"208","GHSA-7r86-cg39-jmmj in minimatch:3.0.8","High","True","False","5","0","2026-04-03"
"209","GHSA-7r86-cg39-jmmj in minimatch:3.1.2","High","True","False","5","0","2026-04-03"
"210","GHSA-7r86-cg39-jmmj in minimatch:5.1.6","High","True","False","5","0","2026-04-03"
"211","GHSA-7r86-cg39-jmmj in minimatch:9.0.5","High","True","False","5","0","2026-04-03"
"212","CVE-2019-1010024 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"213","GHSA-99p7-6v5w-7xg8 in vm2:3.9.17","Critical","True","False","5","0","2026-04-03"
"214","GHSA-23c5-xmqv-rm74 in minimatch:3.0.5","High","True","False","5","0","2026-04-03"
"215","GHSA-23c5-xmqv-rm74 in minimatch:3.0.8","High","True","False","5","0","2026-04-03"
"216","GHSA-23c5-xmqv-rm74 in minimatch:3.1.2","High","True","False","5","0","2026-04-03"
"217","GHSA-23c5-xmqv-rm74 in minimatch:5.1.6","High","True","False","5","0","2026-04-03"
"218","GHSA-23c5-xmqv-rm74 in minimatch:9.0.5","High","True","False","5","0","2026-04-03"
"219","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0","Medium","True","False","5","0","2026-04-03"
"220","GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0","Medium","True","False","5","0","2026-04-03"
"221","GHSA-5j98-mcp5-4vw2 in glob:10.4.5","High","True","False","5","0","2026-04-03"
"222","CVE-2026-21637 in node:22.18.0","High","True","False","5","0","2026-04-03"
"223","CVE-2025-55131 in node:22.18.0","High","True","False","5","0","2026-04-03"
"224","GHSA-qhxp-v273-g94h in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
"225","GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3","High","True","False","5","0","2026-04-03"
"226","CVE-2010-4756 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"227","GHSA-9965-vmph-33xx in validator:13.15.15","Medium","True","False","5","0","2026-04-03"
"228","CVE-2025-9230 in libssl3:3.0.17-1~deb12u2","High","True","False","5","0","2026-04-03"
"229","CVE-2019-1010023 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"230","CVE-2025-59466 in node:22.18.0","High","True","False","5","0","2026-04-03"
"231","GHSA-xxjr-mmjv-4gpg in lodash:4.17.21","Medium","True","False","5","0","2026-04-03"
"232","CVE-2026-0915 in libc6:2.36-9+deb12u10","High","True","False","5","0","2026-04-03"
"233","GHSA-w7fw-mjwx-w883 in qs:6.13.0","Low","True","False","5","0","2026-04-03"
"234","CVE-2025-9232 in libssl3:3.0.17-1~deb12u2","Medium","True","False","5","0","2026-04-03"
"235","CVE-2025-4802 in libc6:2.36-9+deb12u10","High","True","False","5","0","2026-04-03"
"236","GHSA-34x7-hfp2-rc4v in tar:4.4.19","High","True","False","5","0","2026-04-03"
"237","GHSA-34x7-hfp2-rc4v in tar:6.2.1","High","True","False","5","0","2026-04-03"
"238","GHSA-34x7-hfp2-rc4v in tar:7.4.3","High","True","False","5","0","2026-04-03"
"239","GHSA-mh29-5h37-fv8m in js-yaml:3.14.1","Medium","True","False","5","0","2026-04-03"
"240","CVE-2025-55130 in node:22.18.0","Critical","True","False","5","0","2026-04-03"
"241","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0","Medium","True","False","5","0","2026-04-03"
"242","GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0","Medium","True","False","5","0","2026-04-03"
"243","GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"244","CVE-2026-22795 in libssl3:3.0.17-1~deb12u2","Medium","True","False","5","0","2026-04-03"
"245","GHSA-83g3-92jg-28cx in tar:4.4.19","High","True","False","5","0","2026-04-03"
"246","GHSA-83g3-92jg-28cx in tar:6.2.1","High","True","False","5","0","2026-04-03"
"247","GHSA-83g3-92jg-28cx in tar:7.4.3","High","True","False","5","0","2026-04-03"
"248","GHSA-4pg4-qvpc-4q3h in multer:1.4.5-lts.2","High","True","False","5","0","2026-04-03"
"249","CVE-2025-68160 in libssl3:3.0.17-1~deb12u2","Medium","True","False","5","0","2026-04-03"
"250","GHSA-869p-cjfg-cm3x in jws:0.2.6","High","True","False","5","0","2026-04-03"
"251","CVE-2019-1010022 in libc6:2.36-9+deb12u10","Info","True","False","5","0","2026-04-03"
"252","CVE-2026-0861 in libc6:2.36-9+deb12u10","High","True","False","5","0","2026-04-03"
"253","GHSA-73rr-hh4g-fpgx in diff:4.0.2","Low","True","False","5","0","2026-04-03"
"254","GHSA-8qq5-rm4j-mr97 in tar:4.4.19","High","True","False","5","0","2026-04-03"
"255","GHSA-8qq5-rm4j-mr97 in tar:6.2.1","High","True","False","5","0","2026-04-03"
"256","GHSA-8qq5-rm4j-mr97 in tar:7.4.3","High","True","False","5","0","2026-04-03"
"257","GHSA-r6q2-hw4h-h46w in tar:4.4.19","High","True","False","5","0","2026-04-03"
"258","GHSA-r6q2-hw4h-h46w in tar:6.2.1","High","True","False","5","0","2026-04-03"
"259","GHSA-r6q2-hw4h-h46w in tar:7.4.3","High","True","False","5","0","2026-04-03"
"260","CVE-2025-55132 in node:22.18.0","Medium","True","False","5","0","2026-04-03"
"261","CVE-2025-8058 in libc6:2.36-9+deb12u10","Medium","True","False","5","0","2026-04-03"
"262","CVE-2025-27587 in libssl3:3.0.17-1~deb12u2","Info","True","False","5","0","2026-04-03"
"263","CVE-2022-27943 in gcc-12-base:12.2.0-14+deb12u1","Info","True","False","5","0","2026-04-03"
"264","CVE-2022-27943 in libgcc-s1:12.2.0-14+deb12u1","Info","True","False","5","0","2026-04-03"
"265","CVE-2022-27943 in libgomp1:12.2.0-14+deb12u1","Info","True","False","5","0","2026-04-03"
"266","CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1","Info","True","False","5","0","2026-04-03"
"267","CVE-2025-69418 in libssl3:3.0.17-1~deb12u2","Medium","True","False","5","0","2026-04-03"
"268","GHSA-5mrr-rgp6-x4gr in marsdb:0.6.11","Critical","True","False","5","0","2026-04-03"
"269","GHSA-gjcw-v447-2w7q in jws:0.2.6","High","True","False","5","0","2026-04-03"
"270","GHSA-rvg8-pwq2-xj7q in base64url:0.0.6","Medium","True","False","5","0","2026-04-03"
"271","Content Security Policy (CSP) Header Not Set","Medium","True","False","6","693","2026-04-03"
"272","Cross-Domain Misconfiguration","Medium","True","False","6","264","2026-04-03"
"273","Cross-Domain JavaScript Source File Inclusion","Low","True","False","6","829","2026-04-03"
"274","Cross-Origin-Embedder-Policy Header Missing or Invalid","Low","True","False","6","693","2026-04-03"
"275","Cross-Origin-Opener-Policy Header Missing or Invalid","Low","True","False","6","693","2026-04-03"
"276","Dangerous JS Functions","Low","True","False","6","749","2026-04-03"
"277","Deprecated Feature Policy Header Set","Low","True","False","6","16","2026-04-03"
"278","Timestamp Disclosure - Unix","Low","True","False","6","497","2026-04-03"
"279","Modern Web Application","Info","True","False","6","0","2026-04-03"
"280","Storable and Cacheable Content","Info","True","False","6","524","2026-04-03"
"281","Storable but Non-Cacheable Content","Info","True","False","6","524","2026-04-03"
"282","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True","8","674","2026-04-03"
"283","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True","8","426","2026-04-03"
"284","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True","8","190","2026-04-03"
"285","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True","8","908","2026-04-03"
"286","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True","8","415","2026-04-03"
"287","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True","8","908","2026-04-03"
"288","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True","8","399","2026-04-03"
"289","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True","8","674","2026-04-03"
"290","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True","8","119","2026-04-03"
